asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
29bb3b7c8ced87b1a5bf7a871f7d75cf,413,0.0,,Candidatus Berkiella aquae strain HT99,295108.7,826.0,1.0,0,Candidatus Berkiella,Candidatus Berkiellaceae
29bb6f25cdab83b17af1878170ec9869,319,0.0,,Acetobacter pasteurianus subsp. ascendens strain SRCM101447,481146.4,638.0,1.0,0,Acetobacter,Acetobacteraceae
29bbbc973497f868a513f9cfe95a50f1,443,0.0,,Bdellovibrio sp. LBG001,2835041.3,886.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
29bc352f007c505783788041f409b7d2,407,0.0,,Tenericutes bacterium strain zrk4,2231116.13,814.0,1.0,0,,
29bd27ef75138776adc31a2600ad62da,443,0.0,,Gammaproteobacteria bacterium Comchoano-1,2919598.3,886.0,1.0,0,Candidatus Comchoanobacter,Candidatus Comchoanobacteraceae
29bd411cffffaa43dc1c37dc747bcbaa,446,0.0,,Thermodesulfatator sp. T10_metabat2_scaf2bin.195,1874629.11,892.0,1.0,0,Thermodesulfatator,Thermodesulfatatoraceae
29be5e8841c73bb8b5a34b431a9d85a1,498,0.0,,Actinospica sp. MGRD01-02,2828514.3,996.0,1.0,0,Actinospica,Actinospicaceae
29be8eaf6dad0fc343af87e941a54da9,468,0.0,,Devosia sp. S02,2657486.3,936.0,1.0,0,Devosia,Devosiaceae
29c0cc4038b41f953d159e12cd1b9586,344,0.0,,Collinsella sp. CLA-JM-H32,3136225.3,688.0,1.0,0,Collinsella,Coriobacteriaceae
29c2039e625b95c6239f34fa6fb0e874,451,0.0,,Bacillus atrophaeus NS2,1452.112,902.0,1.0,0,Bacillus,Bacillaceae
29c4e518762ca82c9d7cd21174c3b9a3,292,0.0,,uncultured bacterium MarMAG_103225,77133.14345,584.0,1.0,0,,
29c5ab31ea8ed6551f31a7b67c49236f,415,0.0,,candidate division LCP-89 bacterium Meg19_1012_Bin_459,2927993.5,830.0,1.0,0,,
29c5dd346462ca97c2d4384a699f6308,1479,0.0,,Micromonospora arida NPDC005178,2203715.11,2958.0,1.0,0,Micromonospora,Micromonosporaceae
29c616c10d53783fab9df082288f6363,408,0.0,,Haloarcula japonica NBRC 101032,29282.11,816.0,1.0,0,Haloarcula,Haloarculaceae
29c61f607716abda384754b04282d2f2,505,0.0,,Terrabacter carboxydivorans JCM 16259,619730.4,1010.0,1.0,0,Terrabacter,Intrasporangiaceae
29c681a6ee4074058f4ba65689af6bb4,410,0.0,,Saliphagus sp. GCM10025308 JCM 18268,3252690.3,820.0,1.0,0,Saliphagus,Natrialbaceae
29c732604e212f8e06c95921e2f4b6c4,410,0.0,,Collinsella aerofaciens RTP21360st1_A2_RTP21360_211022,74426.2085,820.0,1.0,0,Collinsella,Coriobacteriaceae
29c88d88d924aab1ff1ddf2b3ce23771,292,0.0,,Cyanobacteria bacterium J06638_7,3023213.3,584.0,1.0,0,,
29c95335a6d40676c846316b24b199b8,1528,0.0,,Desulfococcaceae bacterium HSG8,3055603.4,3056.0,1.0,0,,Desulfococcaceae
29cbfd350b5bcd5f78a77ecd031ea208,449,0.0,,Peptococcaceae bacterium BRH_c4b,1629717.5,898.0,1.0,0,,Peptococcaceae
29ccb46114041bdaec8d494c203ccd4f,341,0.0,,Duganella sp. CT11-25,3243027.3,682.0,1.0,0,Duganella,Oxalobacteraceae
29cccbc169ba74287784e3b8e73cd737,516,0.0,,Anaerobutyricum soehngenii D5140bin19,105843.45,1032.0,1.0,0,Anaerobutyricum,Lachnospiraceae
29cdb4cc978786bababec1f6b0e8232d,345,0.0,,Athalassotoga saccharophila strain NAS-01,1441386.9,690.0,1.0,0,Athalassotoga,Mesoaciditogaceae
29ce8f7bf709bba02a89b724aba05200,1506,0.0,,Thermoactinomycetaceae bacterium SCSIO 07575,2490858.3,3012.0,1.0,0,Staphylospora,Thermoactinomycetaceae
29cf208fdfafd4641e0e327ad24b6cca,1487,0.0,,Promicromonospora aerolata CGMCC 1.16066,195749.3,2974.0,1.0,0,Promicromonospora,Promicromonosporaceae
29d00c17bea98093e6cd25e67ed850e9,539,0.0,,uncultured Leptospiraceae bacterium binchicken_co190_123,447060.29,1078.0,1.0,0,,Leptospiraceae
29d09767d75462be3148cb68c816527d,538,0.0,,Thermaerobacter composti Ins1,554949.5,1076.0,1.0,0,Thermaerobacter,Clostridiales Family XVII. Incertae Sedis
29d166cf35bba98ef1c6635b1379fd36,445,0.0,,Streptomyces sp. 1,492776.3,890.0,1.0,0,Streptomyces,Streptomycetaceae
29d24a90a0ee799be3a4f0045d951e3d,445,0.0,,Mucilaginibacter angelicae NCAIM B.02415,869718.3,890.0,1.0,0,Mucilaginibacter,Sphingobacteriaceae
29d3451eccf1f93a7573f478b650c534,518,0.0,,Ekhidna lutea strain DSM 19307,447679.3,1036.0,1.0,0,Ekhidna,Reichenbachiellaceae
29d70495db5eb7adfcd4742b53e734cb,448,0.0,,Candidatus Marinamargulisbacteria bacterium SCGC AAA071-K20,2184347.3,896.0,1.0,0,,
29d8063737f929eb7b52e6b1a9f7f572,446,0.0,,Tractidigestivibacter sp. KD21,2972466.4,892.0,1.0,0,Tractidigestivibacter,Atopobiaceae
29d8b112c21200824cfc9b81b8177939,415,0.0,,uncultured Archaeoglobus sp. SRR24791474_maxbin2_1,269247.3,830.0,1.0,0,Archaeoglobus,Archaeoglobaceae
29d8bf59a4d62f58592cb5a54ac3ba11,447,0.0,,Thiobacillus sp. TT109_66_499,924.65,894.0,1.0,0,Thiobacillus,Thiobacillaceae
29d90c11dcc8c88bea778fa1c6e36f5a,417,0.0,,Moorella sp. ACPs,3062783.3,834.0,1.0,0,Neomoorella,Neomoorellaceae
29d91971397465386b2ef8283886b3b4,449,0.0,,Dietzia cinnamea p3-SID1378,321318.54,898.0,1.0,0,Dietzia,Dietziaceae
29d9ead4132c4f2e5e90055a38daebb2,441,0.0,,Mycoplasma columbinum strain NCTC10178,114881.3,882.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
29dcdc65c0917a594e298c311ae36d12,415,0.0,,Patescibacteria group bacterium UBA2163,1948796.9,830.0,1.0,0,Candidatus Phycocordibacter,Candidatus Phycocordibacteraceae
29dd0b62a548ca1074d6bd43f19fedcd,417,0.0,,Candidatus Ancaeobacter aquaticus MAG_3300035698_1732,3039677.3,834.0,1.0,0,Candidatus Ancaeobacter,Candidatus Ancaeobacteraceae
29ddc827d33e48419bc6d9d025f7b267,1511,0.0,,Staphylococcus borealis SOSA_CARRIAGE_CPT54,2742203.15,3022.0,1.0,0,Staphylococcus,Staphylococcaceae
29df193fa2ca990241f57673e18cefac,416,0.0,,Methanosphaera sp. Vir-13MRS,3017187.3,832.0,1.0,0,Methanosphaera,Methanobacteriaceae
29e042e6131744fd5015616a5c8d770d,359,0.0,,Candidatus Aminicenantes bacterium UBA6072,1953196.3,718.0,1.0,0,,
29e1e6a1620352177f9b9abf146b59b4,343,0.0,,Spongiobacter sp. S2292,579607.4,686.0,1.0,0,,
29e2c72ecaf1f3617abba3e53e96d3a0,413,0.0,,Bacillus circulans strain PK3_138,1397.18,826.0,1.0,0,Niallia,Bacillaceae
29e2eaf8e46a687a76793789b09e01dc,446,0.0,,Adlercreutzia sp. DSM 112345 Adlercreutzia_sp_nov1_DSM112345,2941325.3,892.0,1.0,0,Adlercreutzia,Eggerthellaceae
29e2fb37f3fbd1e2bbb2ab560bd4bc61,418,0.0,,Candidatus Microthrix sp. strain AalW_18-Q3-R10-53_BAT3C.502,2719034.4,836.0,1.0,0,Candidatus Neomicrothrix,Microthrixaceae
29e35488065048e13c82e22eac6a0e2b,447,0.0,,Cohnella sp. JJ-181 CIP112018,2974897.4,894.0,1.0,0,Cohnella,Paenibacillaceae
29e544b1f097f2e3fa9fb0bf7fb4234f,412,0.0,,Sphingosinicella sp. UDD2,2771430.3,824.0,1.0,0,Allosphingosinicella,Sphingomicrobiaceae
29e60d3ae0e3fd2937717b987b5b8dbc,335,0.0,,Candidatus Saccharibacteria bacterium HGW-Saccharibacteria-1,2013831.3,670.0,1.0,0,,
29e7325761fb41b65893bd66d773cf76,1531,0.0,,Lactobacillus formosensis strain NBRC 109509,1617889.4,3062.0,1.0,0,Companilactobacillus,Lactobacillaceae
29e73ed7538a1582294938c049514b62,413,0.0,,Victivallis sp. Marseille-Q1083,2717288.3,826.0,1.0,0,Victivallis,Victivallaceae
29eb84b8b1f628ab9d762ac2e52dfae1,448,0.0,,Pseudomonadota bacterium DC_HB_02_SPN181219-bin074_1,1977087.7066,896.0,1.0,0,,
29ec845a2b4eea09e1551021c81b2a6f,413,0.0,,Candidatus Latescibacteria bacterium cdc6522c-bbe9-4fa3-a52d-301d393956c9,2053570.210,826.0,1.0,0,,
29ee057d390be5a1b70e047ef3f5be27,412,0.0,,Paenibacillus antarcticus strain KACC 11469,253703.4,824.0,1.0,0,Paenibacillus,Paenibacillaceae
29efd4a5231eaf8bc4b57c49bf6bee6d,1515,0.0,,Paenibacillus alvei strain Paenibacillus B-LR1,44250.6,3030.0,1.0,0,Paenibacillus,Paenibacillaceae
29f080961398210cdc6d20ff3a75e307,1525,0.0,,uncultured Carnobacteriaceae bacterium MFD05674.bin.4.515,349922.6,3050.0,1.0,0,,Carnobacteriaceae
29f0a1356f4f2848065e3af4a97c5756,292,0.0,,Clostridia bacterium DTU014,1671636.4,584.0,1.0,0,,
29f3f77da84d69e8c1717f5755e06a71,413,0.0,,Coprothermobacterota bacterium bin13.1,2874057.13,826.0,1.0,0,,
29f4a841abb92e6d635074189b3ea070,410,0.0,,Acetomicrobium sp. CY-2,1872099.17,820.0,1.0,0,Acetomicrobium,Acetomicrobiaceae
29f517cd51593a6ab277f26dd32dc3a9,447,0.0,,Phytoactinopolyspora sp. HAJB-30,2715536.3,894.0,1.0,0,Phytoactinopolyspora,Jiangellaceae
29f55bb8efdda7a4b8a6c53a5d593f25,292,0.0,,Desulfurivibrionaceae bacterium CWP5-2.bin.54,3024425.42,584.0,1.0,0,,Desulfurivibrionaceae
29f5984c299487f79ea94de05b36672f,292,0.0,,Streptosporangium sp. NPDC048047,3155748.3,584.0,1.0,0,Streptosporangium,Streptosporangiaceae
29f5ec1814f16c4458369c3267993ede,343,0.0,,Streptomyces africanus B3I12,231024.7,686.0,1.0,0,Streptomyces,Streptomycetaceae
29f607e551bbae346bd9437f3b5c523f,480,0.0,,Sneathiella chungangensis strain KCTC32476,1418234.4,960.0,1.0,0,Sneathiella,Sneathiellaceae
29f66e1f9749fc7c5ead00773a4d76b5,343,0.0,,Rhizobacter sp. SG490,2587139.3,686.0,1.0,0,Rhizobacter,Sphaerotilaceae
29f7f46f72b04fa8a2d1c4d54b94bacc,292,0.0,,Leptospira sp. 85282-16,2971256.3,584.0,1.0,0,Leptospira,Leptospiraceae
29f81d9f60a19c34011ce456997e63b9,413,0.0,,Cytobacillus sp. FSL R7-0680,2921689.3,826.0,1.0,0,Cytobacillus,Bacillaceae
29f984e93f328ef038763ee2e57a25bf,291,0.0,,Mitsuokella multacida AGMB01124,52226.216,582.0,1.0,0,Mitsuokella,Selenomonadaceae
29f98bb1ab2c1950a5d6accabbeb7a89,292,0.0,,Catalinimonas alkaloidigena CNU-914,1075417.5,584.0,1.0,0,Catalinimonas,Catalimonadaceae
29fa531c96a0b1348d20bbe1f4b7ca72,291,0.0,,Gordonibacter massiliensis strain MGYG-HGUT-02409,1841863.14,582.0,1.0,0,Gordonibacter,Eggerthellaceae
29fa79936836b7836f22449ea1bebe74,412,0.0,,uncultured Veillonellaceae bacterium MFD04492.bin.4.99,194923.178,824.0,1.0,0,,Veillonellaceae
29fa80c31a85ab1ff06786d002fdedda,292,0.0,,Meiothermus ruber DSM 1279,504728.9,584.0,1.0,0,Meiothermus,Thermaceae
29fd13a751c60cd37f98b3f2d3a5bcbe,448,0.0,,Sphingomonadaceae bacterium 3R27E2-A,2502221.3,896.0,1.0,0,,Sphingomonadaceae
29fd25552d39d9685994ec33b425f788,470,0.0,,Sphingomonas sp. PvP018,2817852.3,940.0,1.0,0,Sphingomonas,Sphingomonadaceae
29ffcfacd3f1ab3cbcc9ee954ae4ecff,1450,0.0,,Arsenicitalea aurantiaca strain 42-50,1783274.4,2900.0,1.0,0,Arsenicitalea,Devosiaceae
2a000cfdbc47b46a5915d5eb93bef749,409,0.0,,Flavihumibacter cheonanensis WS16,1442385.3,818.0,1.0,0,Flavihumibacter,Chitinophagaceae
2a00c94396c6b11db5c8e724851f5fd9,446,0.0,,Thermobrachium celere strain A9,53422.5,892.0,1.0,0,Thermobrachium,Clostridiaceae
2a016af8df3e4f232d75cef835831c5e,343,0.0,,Mycoplasma bovigenitalium strain NCTC10122,2112.6,686.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
2a02a0e454e9c9dbbf289e9187f7e06d,413,0.0,,uncultured Desulfobacula sp. ba3275e7-906c-4eb1-acbc-76e2ced2bb81,218294.3,826.0,1.0,0,Desulfobacula,Desulfobacteraceae
2a02c6cde64e9efff9e658f4e10a1322,292,0.0,,Mycolicibacterium phocaicum strain RL-HY01,319706.18,584.0,1.0,0,Mycolicibacterium,Mycobacteriaceae
2a036d10265f5f69976530896641c3f6,291,0.0,,Mycoplasma arthritidis strain NCTC10162,2111.3,582.0,1.0,0,Metamycoplasma,Metamycoplasmataceae
2a0423ee103f923521744a4811dbe792,415,0.0,,Candidatus Paceibacteria bacterium JTS-AC200,3120121.113,830.0,1.0,0,,
2a054cfdffb032149909830bc3f65a60,473,0.0,,Mastigocladus sp. ERB_26_2,2083156.3,946.0,1.0,0,Mastigocladus,Hapalosiphonaceae
2a05c1b612c5f90e35b15b4681ca3555,498,0.0,,Deinococcus multiflagellatus CCUG 63830,1656887.8,996.0,1.0,0,Deinococcus,Deinococcaceae
2a07eb840588005d41f79888dcb24190,465,0.0,,Nitrospirae bacterium clean5268,2026887.645,930.0,1.0,0,,
2a087977499f99584d2caa58659fb068,423,0.0,,Nitratiruptor labii strain HRV44,2706014.3,846.0,1.0,0,Nitrosophilus,Nitratiruptoraceae
2a08a7af4f82f7c79bb0088ef9bd1037,514,0.0,,Anaerococcus degeneri FDAARGOS_1538,361500.7,1028.0,1.0,0,Anaerococcus,Peptoniphilaceae
2a09689bfd53d6d920c153944bce57b6,415,0.0,,Candidatus Neptunochlamydia sp. REUL1 46185,3064277.4,830.0,1.0,0,Candidatus Neptunichlamydia,Simkaniaceae
2a0bfc6808710871cf51be72f6bade36,417,0.0,,Methanosphaera sp. ISO3-F5,1452353.4,834.0,1.0,0,Methanosphaera,Methanobacteriaceae
2a0c151176b7167f0ee51e8ad05fcf0c,332,0.0,,Bacteroidetes bacterium SYSU G04325,2891236.8,664.0,1.0,0,Rhodoflexus,Thermoflexibacteraceae
2a0ddd5f50362d6e3debe74584e13126,414,0.0,,Candidatus Moranbacteria bacterium GW2011_GWD1_37_17,1618702.4,828.0,1.0,0,,
2a1187fda7e6b2de6eab0256031eae6b,413,0.0,,uncultured beta proteobacterium MFD02832.bin.3.117,86027.1541,826.0,1.0,0,,
2a166d3dfdd4c3ba582b4382ab8f7060,460,0.0,,Christiangramia sp. OXR-203,3100176.3,920.0,1.0,0,Christiangramia,Flavobacteriaceae
2a1781a56684faa91faffad1e5c8ba89,367,0.0,,Blautia argi strain Blautia argi canine HQ MAG,1912897.92,734.0,1.0,0,Blautia,Lachnospiraceae
2a1813fda78cb083c39a238fbc55ec45,449,0.0,,Mycobacterium tuberculosis ERR181733,1773.19536,898.0,1.0,0,Mycobacterium,Mycobacteriaceae
2a191d73f0d989ca0d6e42b27cf69d83,470,0.0,,Geminocystis sp. SKYGB_n_bin11,2664100.13,940.0,1.0,0,Geminocystis,Geminocystaceae
2a199cec46b120ad3c6a844ca23bca16,534,0.0,,Streptococcus cuniculi strain 19428wD2_WM131,1432788.7,1068.0,1.0,0,Streptococcus,Streptococcaceae
2a1a335e721b77b33c1827201a3cb270,465,0.0,,Candidatus Enterovibrio luxaltus strain CCS2C,1927128.16,930.0,1.0,0,Enterovibrio,Vibrionaceae
2a1a6f1d21e27db39d54cd4452bc6bf6,291,0.0,,Streptococcus sp. 2018110,2870784.7,582.0,1.0,0,Streptococcus,Streptococcaceae
2a1ad1ee581db0d14bbffd8e0bec3b5c,1449,0.0,,Geminicoccus sp. CPCC 101083,2498453.5,2898.0,1.0,0,Geminicoccus,Geminicoccaceae
2a1ba2dcfd33a09ecbc5cbd92a1d8ae0,413,0.0,,Methanococcoides sp. FTZ1,3439061.3,826.0,1.0,0,Methanococcoides,Methanosarcinaceae
2a1caac287b16ca8555984067790c577,511,0.0,,Sulfurimonas sp. CS5,3391145.3,1022.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
2a1d3e304fe5fffc03d516ac50c61008,413,0.0,,Phycisphaeraceae bacterium JB051,3342864.3,826.0,1.0,0,,Phycisphaeraceae
2a1dedf407b978179ad97e76d81ef82c,1477,0.0,,Ureaplasma sp. SC0338_S5_5,1965234.14,2954.0,1.0,0,Ureaplasma,Mycoplasmoidaceae
2a203c3f59abdcfe20a1f564ecfe8313,292,0.0,,Cloacibacillus porcorum strain CL-84,1197717.12,584.0,1.0,0,Cloacibacillus,Synergistaceae
2a20835019ad31c2b2331360e87bb39f,414,0.0,,Saccharibacillus sp. ATSA2,2583377.4,828.0,1.0,0,Saccharibacillus,Paenibacillaceae
2a20b735fe36f1876376ad9f161c4399,414,0.0,,Deltaproteobacteria bacterium strain AalW_18-Q3-R10-53_BATAC.29,2026735.698,828.0,1.0,0,,
2a213dd15bd195a0fad5d7a75ee7d690,346,0.0,,Adlercreutzia sp. ZJ176,2709407.3,692.0,1.0,0,Adlercreutzia,Eggerthellaceae
2a23b87ca5e8b379db409064c2d610c9,498,0.0,,Leptospira sp. ES4-C-A1,2023192.3,996.0,1.0,0,Leptospira,Leptospiraceae
2a23cc09e8345e3272f3aa6495929ad6,1526,0.0,,Exiguobacterium acetylicum TC1-3,41170.41,3052.0,1.0,0,Exiguobacterium,
2a25e0bc925fe5e01343584535a6c8d0,1494,0.0,,Prevotella amnii JKR_P2_14_F02,419005.36,2988.0,1.0,0,Prevotella,Prevotellaceae
2a2719ae6df974bef82e3c554b1c4a03,400,0.0,,Chloroflexi bacterium HGW-Chloroflexi-6,2013729.3,800.0,1.0,0,,
2a2779a1675b01930212c9cb9f37e70a,334,0.0,,Dyadobacter arcticus strain DSM 102865,1078754.3,668.0,1.0,0,Dyadobacter,Spirosomataceae
2a281622c698f4858586f93a3a890f62,1516,0.0,,Paenibacillus arachidis TW40,1500780.3,3032.0,1.0,0,Paenibacillus,Paenibacillaceae
2a28362102ed88e54a4a27388b90343e,373,0.0,,Atribacterota bacterium AnMBR.bin508,2952890.62,746.0,1.0,0,,
2a2a418174b5f85d1aed33aaaee85da4,413,0.0,,Terriglobus albidus DSM 26559,1592106.6,826.0,1.0,0,Terriglobus,Acidobacteriaceae
2a2adc90f7c8dcb47ca9e590beb608f1,411,0.0,,uncultured Parvularculaceae bacterium Biocath_Alpha_06,622613.8,822.0,1.0,0,,Parvularculaceae
2a2b57e0e52c88aa8e8bc5a5361b3e22,465,0.0,,uncultured Veillonella sp. strain DRR214960_bin.2_metaWRAP_v1.1_MAG,159268.146,930.0,1.0,0,Veillonella,Veillonellaceae
2a2c4ed9bc3ef24f5ff1ad980c934399,344,0.0,,Kineosphaera limosa strain DSM 14548,111564.3,688.0,1.0,0,Kineosphaera,Dermatophilaceae
2a2caea273535d4f9879763a4f3310da,415,0.0,,Methylobacter psychrophilus Z-0021,96941.3,830.0,1.0,0,Methylobacter,Methylococcaceae
2a2d174ffc38e8241bc976edd86b7b06,419,0.0,,Lactobacillus acetotolerans strain NBRC 13120,1600.4,838.0,1.0,0,Lactobacillus,Lactobacillaceae
2a2f238c0498e6f011a199066e6d70bc,1478,0.0,,Campylobacter novaezeelandiae strain W441b,2267891.6,2956.0,1.0,0,Campylobacter,Campylobacteraceae
2a2f8897d15acea4dc9875359c7b1902,465,0.0,,Geothrix limicola Red804,2927978.5,930.0,1.0,0,Geothrix,Holophagaceae
2a31193270dc56eed51f283507f5ebb5,419,0.0,,Rubrobacteraceae bacterium SMAG_U2221,2740537.38,838.0,1.0,0,,Rubrobacteraceae
2a32094cd2dcbed96b600ae6b9d7753c,484,0.0,,Acidicapsa dinghuensis 4GSKX,2218256.3,968.0,1.0,0,Acidicapsa,Acidobacteriaceae
2a320a7eb49fe2c27c62c14551d6ba51,406,0.0,,Mangrovibacterium diazotrophicum strain DSM 27148,1261403.3,812.0,1.0,0,Mangrovibacterium,Prolixibacteraceae
2a32b6b652caecae8ff7ca436f394e9d,1533,0.0,,Carboxydocella thermautotrophica strain 019,178899.4,3066.0,1.0,0,Carboxydocella,Clostridiales Family XVI. Incertae Sedis
2a357700c3068e730b835856228218c9,448,0.0,,Roseburia amylophila Sanger_19,2981794.3,896.0,1.0,0,Roseburia,Lachnospiraceae
2a3874438aed55ce90d3a0f4125d6ba9,346,0.0,,Borreliella afzelii PWat,29518.262,692.0,1.0,0,Borreliella,Borreliaceae
2a3892a1abc8361c96d1b887feee0d22,465,0.0,,Lactobacillus sp. DSM 110155 Lactobacillus_sp_nov_DSM110155,2941328.3,930.0,1.0,0,Lactobacillus,Lactobacillaceae
2a3b128cf2659f75a994aacde6a494eb,292,0.0,,Exiguobacterium sp. HF60,2184695.3,584.0,1.0,0,Exiguobacterium,
2a3ca8de06735040b9ffe76d392e6e6e,460,0.0,,Chryseobacterium camelliae VAN22-5A,1265445.10,920.0,1.0,0,Chryseobacterium,Weeksellaceae
2a3cd7620ddd9972175d6a5415ab8ae7,462,0.0,,Barnesiella intestinihominis bin.449,487174.414,924.0,1.0,0,Barnesiella,Barnesiellaceae
2a3da992be1469757f9d88b828d370cb,342,0.0,,Metamycoplasma alkalescens NCTC10135,45363.6,684.0,1.0,0,Metamycoplasma,Metamycoplasmataceae
2a3e5842317366a7fd616c322c809c6f,354,0.0,,Negativibacillus sp. bin_18_LilbubCat,1980694.8,708.0,1.0,0,Negativibacillus,
2a3f0ce59bad6070863b163f5751a459,528,0.0,,Breznakiella homolactica RmG30,2798577.4,1056.0,1.0,0,Breznakiella,Breznakiellaceae
2a42d8d0a095cce1f1190a41c50645af,1521,0.0,,Streptococcus orisasini strain SH06 = JCM 17305,1080071.3,3042.0,1.0,0,Streptococcus,Streptococcaceae
2a43234d563614f3dafa49f78ca22505,334,0.0,,Deinococcus navajonensis CGMCC 1.12543,309884.3,668.0,1.0,0,Deinococcus,Deinococcaceae
2a437a23c4a9ed03959b2cf86bdec89d,356,0.0,,Convivina intestini R-78131,1505726.8,712.0,1.0,0,Convivina,Lactobacillaceae
2a43d92cdf8f55c1b2a7f0cdc80f1424,416,0.0,,Brachyspira sp. CAG:700,1262760.3,832.0,1.0,0,Brachyspira,Brachyspiraceae
2a441efcc2cd18595d201bd6e9e9809f,335,0.0,,uncultured Candidatus Saccharibacteria bacterium ERR9968788_bin.6_MetaWRAP_v1.3_MAG,179883.796,670.0,1.0,0,,
2a44991388c5e1b6709f2f3ae7178f1b,550,0.0,,Carboxydothermus pertinax strain Ug1,870242.4,1100.0,1.0,0,Carboxydothermus,Thermoanaerobacteraceae
2a450e1703466d1d2bd044c11e87e740,353,0.0,,Chthonomonadales bacterium PDA_C_MAG.66,2282151.10,706.0,1.0,0,,
2a456e9a1a20e74bf6d5045f99e7851a,440,0.0,,Candidatus Cybelea sp. SMAG_U5315,2952917.23,880.0,1.0,0,Candidatus Cybelea,Vulcanimicrobiaceae
2a479f58cb7d07da821a3b715e75d11b,447,0.0,,Microvirgula sp. AG722,2183901.3,894.0,1.0,0,Microvirgula,Aquaspirillaceae
2a484f71c25afa9358e1794508017625,440,0.0,,Sulfurimonas sp. HSL1-3,2893889.3,880.0,1.0,0,Sulfurovum,Sulfurovaceae
2a49de4d1d0b5ca1a18410564f3fc134,1455,0.0,,Candidatus Woesebacteria bacterium GW2011_GWC1_42_9,1618584.4,2910.0,1.0,0,,
2a4b05c67e49537a57a2cf41a4a06bd1,509,0.0,,Thermus antranikianii JCM 19900,88190.7,1018.0,1.0,0,Thermus,Thermaceae
2a4b3195b5c25d19a19b51415deedabd,445,0.0,,Pontibacter amylolyticus strain CGMCC 1.12749,1424080.3,890.0,1.0,0,Pontibacter,Hymenobacteraceae
2a50e77a429ab65123a94ed4fb2fc9bb,347,0.0,,Enteroscipio rubneri metabat2_pooled_metaflye.995 MAG,2070686.28,694.0,1.0,0,Enteroscipio,Eggerthellaceae
2a517f6762115eeb97d2bb563ffdfc96,535,0.0,,Caldithrix sp. strain N074bin33,1962856.3,1070.0,1.0,0,Caldithrix,Calditrichaceae
2a51e02116cfe3c530a7e07466b430c2,1460,0.0,,Candidatus Gottesmanbacteria bacterium RIFCSPLOWO2_01_FULL_39_12b,1798388.3,2920.0,1.0,0,,
2a525a63e65eacce2ef41224faa03911,1484,0.0,,Sunxiuqinia dokdonensis strain DH1,1409788.11,2968.0,1.0,0,Sunxiuqinia,Prolixibacteraceae
2a57881fac828083509b052442738171,411,0.0,,Oligoflexales bacterium MiH-16apr19-204,2687297.41,822.0,1.0,0,,
2a5852f06e1f834ecae4c038e1109ded,459,0.0,,Adhaeribacter aerolatus strain NBRC 106133,670289.3,918.0,1.0,0,Adhaeribacter,Hymenobacteraceae
2a5a15d7cd396cf7251ae4110924f245,294,0.0,,Candidatus Uhrbacteria bacterium CG_4_9_14_3_um_filter_50_9,1975035.3,588.0,1.0,0,,
2a5a1dc1854dbbce08a3e928a6aaf6ee,451,0.0,,Candidatus Rhabdochlamydia sp. JOPF231,2320511.4,902.0,1.0,0,Candidatus Rhabdochlamydia,Candidatus Rhabdochlamydiaceae
2a5bf457bf0808ed01cf3ee740617f42,515,0.0,,Eisenbergiella sp. 39-2_08,1924109.16,1030.0,1.0,0,Eisenbergiella,Lachnospiraceae
2a5c12023044c594d3037d17f9feb31d,1493,0.0,,Bacteroidia bacterium UR_AS_maxbin.241_sub,2044936.833,2986.0,1.0,0,,
2a5c67aecd39ac7eac1be37396d1dbe4,470,0.0,,Candidatus Devosia euplotis strain LIV5,223181.3,940.0,1.0,0,Devosia,Devosiaceae
2a5d58280f0077875653ad20e45c66c0,357,0.0,,Staphylococcus sciuri strain SNUC 2430,1296.107,714.0,1.0,0,Mammaliicoccus,Staphylococcaceae
2a5e60e5266f9eab5af8213a02c5b202,398,0.0,,Mycoplasmopsis ciconiae DSM 25251,561067.3,796.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
2a5f2b9f8a21e1a376d22390f2e69c22,292,0.0,,Marinobacter sp. F60267,3073652.4,584.0,1.0,0,Marinobacter,Marinobacteraceae
2a5f36c9d6af180350bd47b6bc427d20,413,0.0,,Enterococcus faecalis HRH55,1351.9794,826.0,1.0,0,Enterococcus,Enterococcaceae
2a603737ab80a0d6ce84c8cbf839fdf1,447,0.0,,Bordetella ansorpii strain NCTC13364,288768.5,894.0,1.0,0,Bordetella,Alcaligenaceae
2a6215e0167e529973b31363b812b248,470,0.0,,Devosiaceae bacterium SMAG_U7157,2845825.15,940.0,1.0,0,,Devosiaceae
2a621b579ab45fbfa1a822342c27a281,449,0.0,,Macrococcus sp. 18KM245,3395465.3,898.0,1.0,0,,
2a62ef3dad3a0eabba1233c85ec4eae6,1484,0.0,,Sulfurimonas sp. SN118,2574727.3,2968.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
2a641b9bf786900fd5e434b9b50eefa1,292,0.0,,Candidatus Nealsonbacteria bacterium CG23_combo_of_CG06-09_8_20_14_all_40_13,1974724.3,584.0,1.0,0,,
