asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
43b4efcdfcdf3317a96b9edbe8015957,441,0.0,,Nitrospina sp. LS_NOB,1671875.3,882.0,1.0,0,Nitrospina,Nitrospinaceae
43cc184a73e6b66b73cd902b6d8efd21,454,0.0,,Halobacteriota archaeon Y23_60dBSd3.bin.2,3100168.41,908.0,1.0,0,,
43e18b28e16a5f4d1bfd256b796b8339,414,0.0,,Sphingomonas sp. SORGH_AS438,3041756.3,828.0,1.0,0,Sphingomonas,Sphingomonadaceae
43ea3ec65ea6410a8d75434bc35faf97,292,0.0,,Vulgatibacter incomptus strain DSM 27710,1391653.7,584.0,1.0,0,Vulgatibacter,Vulgatibacteraceae
43f512ac0a74b7f6002b5dabcefaeaa6,292,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,584.0,1.0,0,,
4401726569d1d7389db46bf3395c9f24,292,0.0,,Candidatus Nezhaarchaeota archaeon SKYB125,2571048.4,584.0,1.0,0,,
44130d49adab18aa5ada7df31ef7458e,413,0.0,,Hyalangium sp. H56D21,2861190.3,826.0,1.0,0,Hyalangium,Archangiaceae
44180bf4f09f7899440573c3b50d0e27,535,0.0,,Actinomadura hallensis strain DSM 45043,337895.3,1070.0,1.0,0,Actinomadura,Thermomonosporaceae
44262480df1b61d981cd987ca4dcabb3,353,0.0,,Conexibacter arvalis strain DSM 23288,912552.3,706.0,1.0,0,Conexibacter,Conexibacteraceae
444552f8361b53f783d81bb2a08e42bd,1522,0.0,,Labilithrix luteola DSM 27648,1391654.13,3044.0,1.0,0,Labilithrix,Labilitrichaceae
444b7c0df20676890f7c8efc2f3e2594,292,0.0,,Candidatus Njordarchaeota archaeon GB_136,3036966.4,584.0,1.0,0,,
445830cbc2f027a39d6431b0160b1b20,293,0.0,,Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_34_12,1974460.3,586.0,1.0,0,,
4470916d845671ca9a38f6eba058010b,407,0.0,,Pedobacter ginsengisoli strain T01R-27,363852.4,814.0,1.0,0,Pedobacter,Sphingobacteriaceae
44dce645c7da74cd5d9fc1a6e303d04a,419,0.0,,Microbacterium sp. Bi121,2822348.9,838.0,1.0,0,Microbacterium,Microbacteriaceae
44f30e6cb17e25423f7d2ace462b7fa1,415,0.0,,Nitrospina watsonii 347,1323948.3,830.0,1.0,0,Nitrospina,Nitrospinaceae
44fad22303b903943b218a4aff5cd86d,408,0.0,,Halostella sp. DLLS-108,2528831.3,816.0,1.0,0,Halostella,Natronoarchaeaceae
45000e4702e9f1fda1fb9ca30b7d0be6,352,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,704.0,1.0,0,Paraliomyxa,
454adbcd4efd9f78128b00235a011cbd,448,0.0,,Corynebacterium sp. MSK156,3050211.3,896.0,1.0,0,,
4565aedfcc89e7249a911c976ac9268e,292,0.0,,Candidatus Methanosuratincola petrocarbonis XY_O_T55_M2_bin.40,1867261.15,584.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
4568f58a77baa80a7604488c282fa8bd,465,0.0,,Bacillus altitudinis HH-03,293387.607,930.0,1.0,0,Bacillus,Bacillaceae
45b64aa40f168bef875fb2c0b9094cc2,413,0.0,,Candidatus Berkelbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_42_15,1974517.3,826.0,1.0,0,,
45c466e7e873d03d0a4cc22b905f2f6f,292,0.0,,Candidatus Synechococcus calcipolaris G9,1497997.3,584.0,1.0,0,Synechococcus,Synechococcaceae
45d9ecb4bd8e0905c72f419bd95faa33,449,0.0,,Vulcanisaeta distributa JCM 11217,1293044.3,898.0,1.0,0,Vulcanisaeta,Thermoproteaceae
45ddcea2fdb8fac8889e23b99095ac4b,417,0.0,,Halorussus amylolyticus strain YC93,1126242.4,834.0,1.0,0,Halorussus,Haladaptataceae
45e8e72de6319f81532213c08764a054,292,0.0,,Methanocaldococcus sp. 28A,3414486.3,584.0,1.0,0,Methanocaldococcus,Methanocaldococcaceae
460c1c84216985461ef2658d286b661f,1510,0.0,,uncultured Candidatus Berkelbacteria bacterium SRR5576005_bin.117_CONCOCT_v1.1_MAG,1664347.22,3020.0,1.0,0,,
461b3837081acb223773d75bb65879b5,292,0.0,,Sulfitobacter aestuarii TISTR 2562,2161676.9,584.0,1.0,0,Sulfitobacter,Roseobacteraceae
4620d37776850f8c3498c8655d5ac6d3,542,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,1084.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
46324cb9a00eb7195c9dfe8b8344c1ca,449,0.0,,Candidatus Berkelbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_42_15,1974517.3,898.0,1.0,0,,
46b0c2af97a3db1102fe26d3b88fc3d0,344,0.0,,Prolixibacteraceae bacterium Z1-6,2998507.3,688.0,1.0,0,Draconibacterium,Prolixibacteraceae
4717d33d775ddbfe1cdacf221ed01209,500,0.0,,Adlercreutzia sp. DSM 109821 Adlercreutzia_sp_nov2_DSM109821,2941324.3,1000.0,1.0,0,Adlercreutzia,Eggerthellaceae
47387752484142c7719567bdd6f05729,1487,0.0,,Kitasatospora aburaviensis CGMCC 4.1469,67265.7,2974.0,1.0,0,Kitasatospora,Streptomycetaceae
473aaa9d25598c0908e78bf4f9c0c7ad,414,0.0,,Anaerococcus sp. ENR1039,3115617.3,828.0,1.0,0,Anaerococcus,Peptoniphilaceae
474706989a1b59c920384712bd22855f,550,0.0,,Companilactobacillus alimentarius 7.2.6,1602.11,1100.0,1.0,0,Companilactobacillus,Lactobacillaceae
474b74cdc69a448fb8eec2de966070b9,412,0.0,,Shewanella sp. FJAT-51860,2864212.3,824.0,1.0,0,Shewanella,Shewanellaceae
475ae52a0f497d4b9992687767dd190b,293,0.0,,Halomarina halobia NBRC 15347,3033386.11,586.0,1.0,0,Halomarina,Natronomonadaceae
47a88e38293aa66d8fdbf520d49f143c,464,0.0,,Betaproteobacteria bacterium strain EsbW_18-Q3-R4-48_MAXAC.050,1891241.432,928.0,1.0,0,,
47d1a5fb52092d652d29de76eba65ce8,352,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,704.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
47ed342db70a4ef253c6b61775602b10,292,0.0,,Acidovorax delafieldii LjRoot166,47920.45,584.0,1.0,0,Acidovorax,Comamonadaceae
47f46b79661e5b283da4eac0fe93e001,411,0.0,,Candidatus Saliniplasma sp. D5M12_51,3080558.7,822.0,1.0,0,Candidatus Saliniplasma,Candidatus Halarchaeoplasmataceae
47fd7b01e79e23de9ee20b1b2bda219a,410,0.0,,Natrinema sp. LT61,2878679.8,820.0,1.0,0,Natrinema,Natrialbaceae
481093b16266a65a932cb7c5ba954990,424,0.0,,Candidatus Roizmanbacteria bacterium P6-15,2282149.28,848.0,1.0,0,,
481d6e65da4a1583982311b6424fac0b,416,0.0,,Fervidicoccaceae archaeon 357-6-R1-1-358_bin.11,2614264.60,832.0,1.0,0,,Fervidicoccaceae
487d10b0ed693eba637efe4fc70cdba3,445,0.0,,uncultured Nitrospiraceae bacterium MFD05684.bin.2.280,213324.48,890.0,1.0,0,,Nitrospiraceae
489ff41d0da2007dadbabd69a45e7fef,448,0.0,,Kiritimatiellales bacterium SO_2017_GW1_207,2202731.42,896.0,1.0,0,,
48b99cb88432406df367c6fee567d5ad,373,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,746.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
48bf18787cb5927da9c51b2c6c9a1a8b,522,0.0,,Nannocystaceae bacterium ME2006-08-18D11_3300042945_group2_bin121,2545255.25,1044.0,1.0,0,,Nannocystaceae
48c71134511c03888da70b6e2f1f1479,357,0.0,,Cystobacter gracilis strain DSM 14753,394092.4,714.0,1.0,0,Hyalangium,Archangiaceae
48f725afd76887331a71696af0c0e0d6,292,0.0,,Nitrospinia bacterium clean5181,2878204.5,584.0,1.0,0,,
493cad8cbeb84b9441de8b1065ada904,1523,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,3046.0,1.0,0,,Sandaracinaceae
4957c8475babc2fe5e0349affb3d7337,292,0.0,,Coraliomargarita akajimensis SulCav_GS10_10_46_33,395922.6,584.0,1.0,0,Coraliomargarita,Coraliomargaritaceae
49acccd024afc402028f913611a77b21,292,0.0,,Polyangium sp. rjm3,2995306.3,584.0,1.0,0,Polyangium,Polyangiaceae
49b5c3e37c6e7fc2c25bc60d5f379a16,359,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,718.0,1.0,0,,Sandaracinaceae
49c7345d3e416d34fa82e0cd9e914c83,440,0.0,,Campylobacterota bacterium DY0563,3396279.3,880.0,1.0,0,,
49e97c7bd216538f156059e79ebd1927,292,0.0,,Streptomyces niveiscabiei NRRL 24457,164115.23,584.0,1.0,0,Streptomyces,Streptomycetaceae
49f72b0b9207e6df147c8f9436762394,449,0.0,,Sorangiineae bacterium MSr11954,2741071.3,898.0,1.0,0,Pendulispora,Pendulisporaceae
49fad9b0ccaa6775727bd8b9bb0c3a39,292,0.0,,Candidatus Lokiarchaeum sp. B-35,2951803.3,584.0,1.0,0,Candidatus Lokiarchaeum,Promethearchaeaceae
49ff3d9d85f00c1c6123c6e80e1697d7,416,0.0,,Candidatus Altiarchaeales archaeon HGW-Altiarchaeales-1,2013673.3,832.0,1.0,0,,
4a1aa1d7cf810c3730da308c30303cd0,407,0.0,,Natranaeroarchaeum aerophilus AArc-St1-1,2917711.3,814.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
4a49fc89477c89434bc8475dfac91fd0,445,0.0,,Egicoccus halophilus strain EGI 80432,1670830.3,890.0,1.0,0,Egicoccus,Egicoccaceae
4a7a1ad2c9873a67fcc6a91df8d0d281,466,0.0,,uncultured Nitrospinaceae bacterium strain ERR598946_bin.152_MetaBAT_v2.12.1_MAG,407034.10,932.0,1.0,0,,Nitrospinaceae
4aa1dd0235d553b9bfdbaef3be46ab91,423,0.0,,Kitasatospora purpeofusca NBC_01203,67352.48,846.0,1.0,0,Kitasatospora,Streptomycetaceae
4aa4065c6ee11c37795bbd533ddb8094,443,0.0,,Nitrospina sp. MSP,2024844.73,886.0,1.0,0,Nitrospina,Nitrospinaceae
4addfbf344161a4c36db8566a198c003,449,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,898.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
4ae2408fc5d3bc543d4b28c0ddbdcc11,292,0.0,,Stenotrophomonas acidaminiphila strain SUNEO,128780.25,584.0,1.0,0,Stenotrophomonas,Lysobacteraceae
4b02ea0fea8e3434243f658b003572e4,419,0.0,,Pyrococcus kukulkanii LMOA29,1609559.52,838.0,1.0,0,Pyrococcus,Thermococcaceae
4b31ed81c48275b331dd4deeaec58697,413,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,826.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
4b38d885400d9d3f71a833a3e2fc2751,487,0.0,,Leptospira biflexa strain 201601961,172.14,974.0,1.0,0,Leptospira,Leptospiraceae
4b4788384a99da41c37df32df5dc694e,415,0.0,,Vulgatibacteraceae bacterium SMAG_U10359,3069704.3,830.0,1.0,0,,Vulgatibacteraceae
4b4d2216029888b47f044682912c0298,1489,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,2978.0,1.0,0,,
4b56872db041d16bd2c898ae24ed2fec,411,0.0,,Sulfitobacter aestuarii TISTR 2562,2161676.9,822.0,1.0,0,Sulfitobacter,Roseobacteraceae
4b7ebedb279572e8ebf8415e4c77b968,416,0.0,,Candidatus Berkelbacteria bacterium strain SpSt-323,2053521.16,832.0,1.0,0,,
4bbca1ea5bd18c35c1450f781370790b,411,0.0,,Nitriliruptoraceae bacterium strain CSBr16_57R1,2093808.26,822.0,1.0,0,,Nitriliruptoraceae
4be852673b2045370ef44ec646025692,293,0.0,,Candidatus Syntrophoarchaeum caldarius strain BOX2,1838285.3,586.0,1.0,0,Candidatus Syntropharchaeum,
4befaee84260e7bc93ac1d64318c7d36,475,0.0,,Candidatus Peregrinibacteria bacterium strain NC_groundwater_535_Ag_S-0.1um_45_10,2030811.31,950.0,1.0,0,,
4bfd78833153894214b7a069698175b2,538,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,1076.0,1.0,0,,Nitrospinaceae
4c00e69bdc7b5e5da2343d61607bc03f,489,0.0,,Romboutsia hominis OA2,1507512.58,978.0,1.0,0,Romboutsia,Peptostreptococcaceae
4c2e1d82a7b6c9344ebc099f768d93ac,412,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,824.0,1.0,0,Paraburkholderia,Burkholderiaceae
4c4dac85b5fc428915f920b9576900c6,346,0.0,,Nannocystaceae bacterium ST9,3400706.3,692.0,1.0,0,,Nannocystaceae
4c5d4e995bc313e8828a808407e7fa40,466,0.0,,Cystobacterineae bacterium strain Th196P3bin117,1934914.4,932.0,1.0,0,,
4c5f405ef31f45aab67c431d1d4a04a7,413,0.0,,Nitrospinia bacterium clean5181,2878204.5,826.0,1.0,0,,
4c804f64fd8380c1f6ad794715ec7440,417,0.0,,Anaerolineaceae bacterium AMR_MDS_2262,2024896.238,834.0,1.0,0,,Anaerolineaceae
4c9113f1a92146e347347a14dac0f2d2,1493,0.0,,Nannocystis sp. ncelm1,2995305.3,2986.0,1.0,0,Nannocystis,Nannocystaceae
4ca1d3da7b29f25aaac4876f1f6ce294,547,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,1094.0,1.0,0,,
4cab39a8b34e913209fbdda6b98cf479,1521,0.0,,Labilithrix sp. MAG_AAO_H125.11,1971228.21,3042.0,1.0,0,Labilithrix,Labilitrichaceae
4cfd57d43d529e451f64431211ac530c,1498,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,2996.0,1.0,0,Paraburkholderia,Burkholderiaceae
4d0319d2405a3e256a90594e917c68eb,292,0.0,,Proteobacteria bacterium H1R30-47,2591109.3,584.0,1.0,0,Casimicrobium,Casimicrobiaceae
4d2de7aa4220c3fc67ac1d46a113dbde,292,0.0,,Methanocella sp. MAG113,2052833.11,584.0,1.0,0,Methanocella,Methanocellaceae
4d4364356b876becf8a0a36420c33df2,417,0.0,,Candidatus Syntrophoarchaeum caldarius strain BOX2,1838285.3,834.0,1.0,0,Candidatus Syntropharchaeum,
4d7c93314cf28fe54f99be625570419d,409,0.0,,Adlercreutzia sp. DSM 109821 Adlercreutzia_sp_nov2_DSM109821,2941324.3,818.0,1.0,0,Adlercreutzia,Eggerthellaceae
4d9f759de8897088f5d34fd363c5b8c6,420,0.0,,Candidatus Atribacteria bacterium RBG_19FT_COMBO_35_14,1797291.3,840.0,1.0,0,Candidatus Sediminicultor,Candidatus Phoenicimicrobiaceae
4db86ad91bcce25cfcbce203d9bf2c63,465,0.0,,Companilactobacillus alimentarius 7.2.6,1602.11,930.0,1.0,0,Companilactobacillus,Lactobacillaceae
4dc1616e938d90e435c67bff22a5aae2,445,0.0,,Anaplasma ovis NX082,142058.8,890.0,1.0,0,Anaplasma,Anaplasmataceae
4dc53327b0db5f95fe975bdf9e13461d,456,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,912.0,1.0,0,,
4dcab2dec1ebde0a9308cec85998f9ed,1477,0.0,,Mycoplasmopsis adleri G145,51362.5,2954.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
4dcd93dba1eb6d10f4b871e25337925b,440,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,880.0,1.0,0,Wolbachia,Anaplasmataceae
4dd94bfb2f1364c88749f7a0fca62558,410,0.0,,Thermotoga maritima MSB8,243274.19,820.0,1.0,0,Thermotoga,Thermotogaceae
4e1bfacb3469492952e90bedd86ae3f6,292,0.0,,Nitriliruptoria bacterium AS10,2849650.6,584.0,1.0,0,Salsipaludibacter,Salsipaludibacteraceae
4e4cd3001aeefefedad438bede8c2060,445,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,890.0,1.0,0,,
4e6cecc3c0f14225d85f9539a895f673,292,0.0,,Conexivisphaerales archaeon 4229S_bin3,2910431.5,584.0,1.0,0,,
4e7144c716798c53e98f1fe9c699900a,449,0.0,,Leptolyngbya sp. ST-U4,2933912.3,898.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
4e8171b6f2b222624a82318861ce7913,416,0.0,,Candidatus Acidifodinimicrobium sp. KM4364-16,3101490.3,832.0,1.0,0,Candidatus Acidifodinimicrobium,Candidatus Acidifodinimicrobiaceae
4e8a7f43a42b530ba86c3bd1221f3701,416,0.0,,Nanoarchaeota archaeon MAS3.bin171,2026764.196,832.0,1.0,0,,
4ea3321664786923a856c4a308574d26,412,0.0,,bacterium strain W3P1.025,1869227.241,824.0,1.0,0,,
4ea42978f52bf853a2c999d98a32fa2f,454,0.0,,Halostella sp. DLLS-108,2528831.3,908.0,1.0,0,Halostella,Natronoarchaeaceae
4eb96d23fce9ad9a60a67895b999512e,464,0.0,,Myxococcus stipitatus YRE12,83455.8,928.0,1.0,0,Myxococcus,Myxococcaceae
4eee2fb61b17987ef2b1cba28140644f,503,0.0,,Corynebacterium accolens PCR22,38284.109,1006.0,1.0,0,Corynebacterium,Corynebacteriaceae
4efaa4429ff6b3ce0a91f829781e1b2c,292,0.0,,uncultured Candidatus Poseidoniales archaeon strain AG-410-K20,274854.47,584.0,1.0,0,,
4f0df13c7948df802b90a9761a5907b6,1500,0.0,,uncultured Halobacteria archaeon MFD03551.bin.2.47,260469.7,3000.0,1.0,0,,
4f72e93905b22b33fe98414f21d7e787,416,0.0,,Methanofastidiosum sp. SO_2016_LW2_109,2666341.40,832.0,1.0,0,Candidatus Methanofastidiosum,Candidatus Methanofastidiosaceae
4fc045631a1c81fa483791bd7838a9f7,454,0.0,,Methanothermus sociabilis JCM 10723,2181.4,908.0,1.0,0,Methanothermus,Methanothermaceae
4fc193e61420d7b7e46004a831ec262b,293,0.0,,uncultured Halobacteriales archaeon binchicken_co46_293,215774.36,586.0,1.0,0,,
4ffc4c284e1be4ec44493bb288fb54fd,407,0.0,,Halobacteriaceae archaeon AArc-S,2784880.3,814.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
50056a90e43b6367c2f6b2f3484e27bc,1445,0.0,,Candidatus Atribacteria bacterium HGW-Atribacteria-1,2013676.3,2890.0,1.0,0,,
50225509a3c959d5d68fb7b6452dba7e,417,0.0,,Candidatus Methanoculleus thermohydrogenotrophicum MFD13477_ilm_asm_bin8,1671625.14,834.0,1.0,0,Methanoculleus,Methanomicrobiaceae
50265d4a46feb711002dd68a92ff3033,445,0.0,,Egibacter sp. strain T1Sed10_49,2003555.3,890.0,1.0,0,Egibacter,Egibacteraceae
5032bfea1c45bc17adb3924e4e693cbb,292,0.0,,Candidatus Heimdallarchaeaceae archaeon Meg22_1618_Bin_62,3456187.7,584.0,1.0,0,,Candidatus Heimdallarchaeaceae
5043dee9d47e6aa4e0d35aedccfbe685,1514,0.0,,Rubrobacter aplysinae strain RV113,909625.5,3028.0,1.0,0,Rubrobacter,Rubrobacteraceae
505689beaa887f7d554d7ce0d62038df,441,0.0,,Candidatus Berkelbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_42_15,1974517.3,882.0,1.0,0,,
508072702cb7399080322dec3950b20a,292,0.0,,Nitratiruptor sp. S141_metabat2_scaf2bin.064,2081525.25,584.0,1.0,0,Nitratiruptor,Nitratiruptoraceae
508deae2b2fcef4f7527dcdb71a04d19,292,0.0,,Deltaproteobacteria bacterium strain AalW_18-Q3-R10-53_BATAC.29,2026735.698,584.0,1.0,0,,
508eea4eaaecd6ff331bc0de160d5022,292,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,584.0,1.0,0,,
509018b9544736b53003b87a1a3c05e5,470,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,940.0,1.0,0,,
50b3d0ee67c78a669c67604a49ae607a,293,0.0,,Euzebyales bacterium SMAG_U16134,2740540.6,586.0,1.0,0,,
50bc74ce47ee632ef7900a867b247dd1,403,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,806.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
5113c0a4708995cbceb16543dc25b1e1,449,0.0,,Nitrospina gracilis Nb-3,35801.7,898.0,1.0,0,Nitrospina,Nitrospinaceae
5114f5cfd6a4e06e50fa4e38e500013d,292,0.0,,Anaeromyxobacter sp. Red232,2918170.4,584.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
51279a65e64e96f8059ed3a04b89707a,442,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,884.0,1.0,0,,
5139753eda5f4d716554e2001987e2c3,464,0.0,,Rubrobacteraceae bacterium SMAG_U2221,2740537.38,928.0,1.0,0,,Rubrobacteraceae
513fc9e155ffee0549ac2f8df25db61b,417,0.0,,Halobacterium hubeiense MBLA0010,1407499.23,834.0,1.0,0,Halobacterium,Halobacteriaceae
514c79015c98e928a63b8284fcde77a8,416,0.0,,Candidatus Hydrothermarchaeaceae archaeon BS2bin.39,3107143.8,832.0,1.0,0,,Candidatus Hydrothermarchaeaceae
514f27094b3633161c47b980ed3054e8,525,0.0,,uncultured Halobacteria archaeon MFD03551.bin.2.47,260469.7,1050.0,1.0,0,,
5160191425819603b4741eea449b61b5,447,0.0,,Thermodesulfovibrio aggregans strain TGE-P1,86166.4,894.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
5179ccd007c5742f49ed277581148e25,417,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,834.0,1.0,0,Wolbachia,Anaplasmataceae
5190ca58c87277de1096fde34881f4ac,413,0.0,,Polyangium sp. rjm3,2995306.3,826.0,1.0,0,Polyangium,Polyangiaceae
51a978cfa7ae31f4a70011ae68b2aafd,414,0.0,,Candidatus Bathyarchaeota archaeon B24,1779368.4,828.0,1.0,0,,
51d991545e5c504461c63ed103729e67,417,0.0,,Rubrivirga sp. IMCC43871,3391575.4,834.0,1.0,0,Rubrivirga,Rubricoccaceae
51f3236155c42129c0df41584812598d,292,0.0,,uncultured archaeon SRR22302358_concoct_32,115547.847,584.0,1.0,0,,
51faf0f0f00e1c919b54c8fa24e59fb4,468,0.0,,Agrobacterium bohemicum strain R90,2052828.3,936.0,1.0,0,Agrobacterium,Rhizobiaceae
52146c536cf06943a6224f8f64c9ed60,417,0.0,,Halostella sp. DLLS-108,2528831.3,834.0,1.0,0,Halostella,Natronoarchaeaceae
523a1c4b13fb7d6b1e6086a14b63891c,292,0.0,,Candidatus Korarchaeota archaeon Hulk_76,2056630.90,584.0,1.0,0,,
529447816cfd9887b5e7bfcd1fa8effa,292,0.0,,Candidatus Njordarchaeia archaeon FWG136,3107201.4,584.0,1.0,0,,
52a8a30e5bf387d3dfbe4449009a75cf,1525,0.0,,Methanoregula sp. PFL109,2052170.61,3050.0,1.0,0,Methanoregula,Methanoregulaceae
52b1afc2e81d57e466dc033df4f94cd2,413,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,826.0,1.0,0,,Sandaracinaceae
52ef61333bc1919182f868208db677df,368,0.0,,Atribacter sp. AnMBR.bin213,2847780.12,736.0,1.0,0,Atribacter,Atribacteraceae
5312c3c0e447f16c653f2e06683675d9,409,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,818.0,1.0,0,,
5323fe2a36996ef32460d2981947516a,1516,0.0,,DHVE2 group archaeon S142_metabat2_scaf2bin.004,2614263.26,3032.0,1.0,0,,
5324ce5ae1774af22cf42f04beb711c3,447,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,894.0,1.0,0,,
5351d7a0b80203ccc4a5946d4e576cb8,1499,0.0,,Thermodesulfovibrio aggregans strain TGE-P1,86166.4,2998.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
535d556361d013df936c94ae4705c36c,413,0.0,,Vulgatibacter incomptus strain DSM 27710,1391653.7,826.0,1.0,0,Vulgatibacter,Vulgatibacteraceae
5375cde219b1f175e49f339f18958317,449,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,898.0,1.0,0,,Nitrospinaceae
539d463106da6de72215e7987cbaadcb,416,0.0,,Candidatus Geothermarchaeota archaeon JdFR-14 strain JdFR-14,1935121.3,832.0,1.0,0,Candidatus Geothermarchaeum,Candidatus Geothermarchaeaceae
53a30781878edd185bb1293e4e837bb5,454,0.0,,Candidatus Heimdallarchaeaceae archaeon Meg22_1618_Bin_62,3456187.7,908.0,1.0,0,,Candidatus Heimdallarchaeaceae
53c7484d280881518a4f35d863ad885b,452,0.0,,Candidatus Berkelbacteria bacterium strain SpSt-323,2053521.16,904.0,1.0,0,,
53c795388d05ce834b6fd7f64ea10c03,363,0.0,,bacterium Bin_108,1869227.5351,726.0,1.0,0,,
54190b215ea74258c722235f2bf463e3,292,0.0,,Acidianus sp. Moose.S.bin.11,1872104.6,584.0,1.0,0,Acidianus,Sulfolobaceae
5424a4da0afe9d9f1d620714ccf0a604,292,0.0,,Candidatus Atribacteria bacterium HGW-Atribacteria-1,2013676.3,584.0,1.0,0,,
544652373beaa4cedaeee8d5e7550c7c,412,0.0,,Aciduliprofundum sp. S145_metabat2_scaf2bin.091,2060325.13,824.0,1.0,0,Candidatus Aciduliprofundum,
5464ec0ac12bbda5e23be0a28a376d2d,315,0.0,,Mesorhizobium sp. strain N.Ca.ET.010.03.1,1871066.451,630.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
547688da8cffbf5e046792ed6039480e,469,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,938.0,1.0,0,,Sandaracinaceae
54784c692f884ffae33a76a5a0a947fc,413,0.0,,Verrucomicrobiota bacterium CTOTU40626,2026799.1464,826.0,1.0,0,,
548cff449b8aae535b9e4749b1d78aa0,416,0.0,,Promethearchaeota archaeon Meg22_1618_Bin_103,2053489.409,832.0,1.0,0,,
549769dbf514332c9f004e1e9e41f8bc,460,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,920.0,1.0,0,,
54ad5f2fa5cc0f22aa4569651c39e62c,414,0.0,,Candidatus Methanospirare jalkutatii NA091.008_1,2977098.10,828.0,1.0,0,Candidatus Methanospirare,Candidatus Methanospirareceae
54ae5cd44956c683b641638dfd79239c,442,0.0,,Candidatus Methanocorpusculum faecipullorum ERR2193842_concoct_20,2838695.12,884.0,1.0,0,Methanocorpusculum,Methanocorpusculaceae
5500942e158a52f90622d6d4ce9bcfea,461,0.0,,Nannocystis exedens strain ATCC 25963,54.3,922.0,1.0,0,Nannocystis,Nannocystaceae
5519ff8e4cae8d6271a943e819f59b72,536,0.0,,Myxococcus dinghuensis K15C18031901,2906761.8,1072.0,1.0,0,Myxococcus,Myxococcaceae
551e6890b117044e6529cfa2c9abd9f4,457,0.0,,Vulgatibacteraceae bacterium SMAG_U10359,3069704.3,914.0,1.0,0,,Vulgatibacteraceae
555cb909523494800047d7df9fd53ba4,1494,0.0,,Burkholderia aenigmatica CMCC(B)23010 strain CMCC(B)23010,2015348.4,2988.0,1.0,0,Burkholderia,Burkholderiaceae
555edd7eebd9a4b7c9ca77e22645c8da,352,0.0,,Nitrospina sp. LS_NOB,1671875.3,704.0,1.0,0,Nitrospina,Nitrospinaceae
