region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
V1-V3,exclude_0.987,Archaea,genus,anchor,Phylum,25,22,0,0.0,0.0,0.148655,0.88,0.700442,0.958332
V1-V3,exclude_0.987,Archaea,genus,anchor,Class,25,13,0,0.0,0.0,0.228095,0.52,0.334985,0.699687
V1-V3,exclude_0.987,Archaea,genus,anchor,Order,25,9,0,0.0,0.0,0.299145,0.36,0.202479,0.554815
V1-V3,exclude_0.987,Archaea,genus,anchor,Family,25,6,0,0.0,0.0,0.390334,0.24,0.114963,0.434297
V1-V3,exclude_0.987,Archaea,genus,anchor,Genus,25,4,0,0.0,0.0,0.489891,0.16,0.064035,0.346536
V1-V3,exclude_0.987,Archaea,genus,anchor,Species,25,25,0,0.0,0.0,0.133192,1.0,0.866808,1.0
V1-V3,exclude_0.987,Archaea,genus,consensus,Phylum,25,21,0,0.0,-0.0,0.154639,0.84,0.653464,0.935965
V1-V3,exclude_0.987,Archaea,genus,consensus,Class,25,14,0,0.0,0.0,0.215311,0.56,0.370673,0.733344
V1-V3,exclude_0.987,Archaea,genus,consensus,Order,25,10,0,0.0,0.0,0.277533,0.4,0.234033,0.592605
V1-V3,exclude_0.987,Archaea,genus,consensus,Family,25,6,0,0.0,0.0,0.390334,0.24,0.114963,0.434297
V1-V3,exclude_0.987,Archaea,genus,consensus,Genus,25,4,0,0.0,0.0,0.489891,0.16,0.064035,0.346536
V1-V3,exclude_0.987,Archaea,genus,consensus,Species,25,17,0,0.0,0.0,0.184318,0.68,0.484103,0.827948
V1-V3,exclude_0.987,Bacteria,all,anchor,Phylum,7554,6024,5403,0.896912,0.888979,0.90434,0.797458,0.788245,0.806369
V1-V3,exclude_0.987,Bacteria,all,anchor,Class,7554,5005,4488,0.896703,0.887965,0.904833,0.662563,0.65182,0.673141
V1-V3,exclude_0.987,Bacteria,all,anchor,Order,7554,4757,4117,0.865461,0.855469,0.874864,0.629733,0.61878,0.640553
V1-V3,exclude_0.987,Bacteria,all,anchor,Family,7554,4363,3668,0.840706,0.829548,0.851264,0.577575,0.566399,0.588671
V1-V3,exclude_0.987,Bacteria,all,anchor,Genus,7554,3708,2662,0.717907,0.703203,0.732161,0.490866,0.4796,0.502141
V1-V3,exclude_0.987,Bacteria,all,anchor,Species,7554,6240,24,0.003846,0.002586,0.005717,0.826052,0.817339,0.834434
V1-V3,exclude_0.987,Bacteria,all,consensus,Phylum,7554,5999,5436,0.906151,0.898509,0.913273,0.794149,0.784883,0.803116
V1-V3,exclude_0.987,Bacteria,all,consensus,Class,7554,5073,4565,0.899862,0.891297,0.907822,0.671565,0.660889,0.682066
V1-V3,exclude_0.987,Bacteria,all,consensus,Order,7554,4853,4203,0.866062,0.85619,0.875356,0.642441,0.631563,0.653174
V1-V3,exclude_0.987,Bacteria,all,consensus,Family,7554,4483,3756,0.837832,0.826753,0.848332,0.59346,0.582339,0.604487
V1-V3,exclude_0.987,Bacteria,all,consensus,Genus,7554,3643,2684,0.736755,0.722211,0.750801,0.482261,0.471005,0.493535
V1-V3,exclude_0.987,Bacteria,all,consensus,Species,7554,3823,19,0.00497,0.003184,0.00775,0.506089,0.494815,0.517358
V1-V3,exclude_0.987,Bacteria,below,anchor,Phylum,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Class,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Order,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Family,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Genus,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Species,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Phylum,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Class,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Order,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Family,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Genus,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Species,1218,0,0,,0.0,1.0,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,family,anchor,Phylum,1491,1375,1170,0.850909,0.831106,0.868757,0.9222,0.907493,0.934737
V1-V3,exclude_0.987,Bacteria,family,anchor,Class,1491,976,829,0.849385,0.825578,0.870453,0.654594,0.630089,0.678305
V1-V3,exclude_0.987,Bacteria,family,anchor,Order,1491,885,691,0.780791,0.752353,0.806802,0.593561,0.568421,0.618221
V1-V3,exclude_0.987,Bacteria,family,anchor,Family,1491,763,564,0.739187,0.706889,0.769089,0.511737,0.486367,0.537047
V1-V3,exclude_0.987,Bacteria,family,anchor,Genus,1491,570,277,0.485965,0.445166,0.526952,0.382294,0.35796,0.407232
V1-V3,exclude_0.987,Bacteria,family,anchor,Species,1491,1469,1,0.000681,0.00012,0.003846,0.985245,0.97776,0.990236
V1-V3,exclude_0.987,Bacteria,family,consensus,Phylum,1491,1356,1168,0.861357,0.841941,0.878732,0.909457,0.89382,0.922989
V1-V3,exclude_0.987,Bacteria,family,consensus,Class,1491,994,846,0.851107,0.827626,0.871884,0.666667,0.642337,0.690139
V1-V3,exclude_0.987,Bacteria,family,consensus,Order,1491,905,713,0.787845,0.760021,0.813236,0.606975,0.581939,0.631462
V1-V3,exclude_0.987,Bacteria,family,consensus,Family,1491,795,582,0.732075,0.700228,0.761691,0.533199,0.507823,0.558405
V1-V3,exclude_0.987,Bacteria,family,consensus,Genus,1491,547,272,0.497258,0.455523,0.539031,0.366868,0.342776,0.391644
V1-V3,exclude_0.987,Bacteria,family,consensus,Species,1491,913,1,0.001095,0.000193,0.006178,0.612341,0.587352,0.636752
V1-V3,exclude_0.987,Bacteria,genus,anchor,Phylum,4845,4649,4233,0.910518,0.901971,0.918388,0.959546,0.953624,0.964739
V1-V3,exclude_0.987,Bacteria,genus,anchor,Class,4845,4029,3659,0.908166,0.898855,0.916699,0.831579,0.820779,0.841853
V1-V3,exclude_0.987,Bacteria,genus,anchor,Order,4845,3872,3426,0.884814,0.874375,0.89449,0.799174,0.787659,0.810216
V1-V3,exclude_0.987,Bacteria,genus,anchor,Family,4845,3600,3104,0.862222,0.850577,0.873096,0.743034,0.730541,0.755142
V1-V3,exclude_0.987,Bacteria,genus,anchor,Genus,4845,3138,2385,0.760038,0.744784,0.774657,0.647678,0.634115,0.661007
V1-V3,exclude_0.987,Bacteria,genus,anchor,Species,4845,4771,23,0.004821,0.003215,0.007224,0.984727,0.980869,0.987816
V1-V3,exclude_0.987,Bacteria,genus,consensus,Phylum,4845,4643,4268,0.919233,0.911045,0.926729,0.958308,0.952307,0.963582
V1-V3,exclude_0.987,Bacteria,genus,consensus,Class,4845,4079,3719,0.911743,0.902646,0.920065,0.841899,0.831355,0.851901
V1-V3,exclude_0.987,Bacteria,genus,consensus,Order,4845,3948,3490,0.883992,0.873627,0.89361,0.814861,0.803676,0.825547
V1-V3,exclude_0.987,Bacteria,genus,consensus,Family,4845,3688,3174,0.860629,0.849076,0.871432,0.761197,0.748988,0.772992
V1-V3,exclude_0.987,Bacteria,genus,consensus,Genus,4845,3096,2412,0.77907,0.764115,0.793333,0.639009,0.62538,0.652418
V1-V3,exclude_0.987,Bacteria,genus,consensus,Species,4845,2910,18,0.006186,0.003916,0.009757,0.600619,0.586754,0.614325
V1-V3,exclude_0.987,all,all,anchor,Phylum,7592,6056,5403,0.892173,0.884111,0.899738,0.797682,0.788496,0.806567
V1-V3,exclude_0.987,all,all,anchor,Class,7592,5023,4488,0.89349,0.884656,0.901722,0.661617,0.650895,0.672177
V1-V3,exclude_0.987,all,all,anchor,Order,7592,4770,4117,0.863103,0.853055,0.872566,0.628293,0.61736,0.639096
V1-V3,exclude_0.987,all,all,anchor,Family,7592,4369,3668,0.839551,0.828371,0.850135,0.575474,0.564321,0.586551
V1-V3,exclude_0.987,all,all,anchor,Genus,7592,3713,2662,0.71694,0.702232,0.7312,0.489067,0.477831,0.500315
V1-V3,exclude_0.987,all,all,anchor,Species,7592,6275,24,0.003825,0.002572,0.005685,0.826528,0.817846,0.83488
V1-V3,exclude_0.987,all,all,consensus,Phylum,7592,6030,5436,0.901493,0.893713,0.90876,0.794257,0.785016,0.8032
V1-V3,exclude_0.987,all,all,consensus,Class,7592,5092,4565,0.896504,0.887837,0.904574,0.670706,0.660051,0.681189
V1-V3,exclude_0.987,all,all,consensus,Order,7592,4867,4203,0.863571,0.853641,0.872928,0.64107,0.630211,0.651786
V1-V3,exclude_0.987,all,all,consensus,Family,7592,4489,3756,0.836712,0.825612,0.847236,0.59128,0.580179,0.60229
V1-V3,exclude_0.987,all,all,consensus,Genus,7592,3648,2684,0.735746,0.721194,0.749801,0.480506,0.46928,0.491751
V1-V3,exclude_0.987,all,all,consensus,Species,7592,3849,19,0.004936,0.003163,0.007697,0.506981,0.495734,0.518221
V1-V3,exclude_0.987,all,below,anchor,Phylum,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,anchor,Class,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,anchor,Order,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,anchor,Family,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,anchor,Genus,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,anchor,Species,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Phylum,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Class,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Order,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Family,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Genus,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,below,consensus,Species,1221,0,0,,0.0,1.0,0.0,0.0,0.003136
V1-V3,exclude_0.987,all,family,anchor,Phylum,1501,1385,1170,0.844765,0.824743,0.862881,0.922718,0.908104,0.935174
V1-V3,exclude_0.987,all,family,anchor,Class,1501,981,829,0.845056,0.821071,0.866349,0.653564,0.629128,0.677217
V1-V3,exclude_0.987,all,family,anchor,Order,1501,889,691,0.777278,0.748767,0.803403,0.592272,0.567207,0.616866
V1-V3,exclude_0.987,all,family,anchor,Family,1501,763,564,0.739187,0.706889,0.769089,0.508328,0.483048,0.533565
V1-V3,exclude_0.987,all,family,anchor,Genus,1501,571,277,0.485114,0.444358,0.526069,0.380413,0.356187,0.405249
V1-V3,exclude_0.987,all,family,anchor,Species,1501,1479,1,0.000676,0.000119,0.00382,0.985343,0.977907,0.990301
V1-V3,exclude_0.987,all,family,consensus,Phylum,1501,1366,1168,0.855051,0.835386,0.872725,0.91006,0.89452,0.923506
V1-V3,exclude_0.987,all,family,consensus,Class,1501,999,846,0.846847,0.823189,0.867847,0.665556,0.641293,0.688975
V1-V3,exclude_0.987,all,family,consensus,Order,1501,909,713,0.784378,0.756477,0.809887,0.605596,0.580633,0.630021
V1-V3,exclude_0.987,all,family,consensus,Family,1501,795,582,0.732075,0.700228,0.761691,0.529647,0.504353,0.554789
V1-V3,exclude_0.987,all,family,consensus,Genus,1501,548,272,0.49635,0.45466,0.538091,0.36509,0.341107,0.389762
V1-V3,exclude_0.987,all,family,consensus,Species,1501,922,1,0.001085,0.000191,0.006118,0.614257,0.58937,0.638561
V1-V3,exclude_0.987,all,genus,anchor,Phylum,4870,4671,4233,0.90623,0.897533,0.914259,0.959138,0.953206,0.964345
V1-V3,exclude_0.987,all,genus,anchor,Class,4870,4042,3659,0.905245,0.895827,0.913893,0.829979,0.81917,0.840269
V1-V3,exclude_0.987,all,genus,anchor,Order,4870,3881,3426,0.882762,0.87226,0.892507,0.79692,0.785389,0.807982
V1-V3,exclude_0.987,all,genus,anchor,Family,4870,3606,3104,0.860788,0.849105,0.871703,0.740452,0.727953,0.752571
V1-V3,exclude_0.987,all,genus,anchor,Genus,4870,3142,2385,0.759071,0.743807,0.773702,0.645175,0.631627,0.658493
V1-V3,exclude_0.987,all,genus,anchor,Species,4870,4796,23,0.004796,0.003198,0.007186,0.984805,0.980967,0.987878
V1-V3,exclude_0.987,all,genus,consensus,Phylum,4870,4664,4268,0.915094,0.906749,0.922756,0.9577,0.951677,0.963002
V1-V3,exclude_0.987,all,genus,consensus,Class,4870,4093,3719,0.908624,0.89941,0.917073,0.840452,0.829899,0.850467
V1-V3,exclude_0.987,all,genus,consensus,Order,4870,3958,3490,0.881758,0.871327,0.89145,0.812731,0.801529,0.82344
V1-V3,exclude_0.987,all,genus,consensus,Family,4870,3694,3174,0.859231,0.847642,0.870074,0.758522,0.746301,0.770335
V1-V3,exclude_0.987,all,genus,consensus,Genus,4870,3100,2412,0.778065,0.763097,0.792343,0.63655,0.622939,0.649947
V1-V3,exclude_0.987,all,genus,consensus,Species,4870,2927,18,0.00615,0.003894,0.0097,0.601027,0.587199,0.614695
V1-V3,exclude_0.995,Archaea,all,anchor,Phylum,38,32,0,0.0,0.0,0.107179,0.842105,0.695832,0.925561
V1-V3,exclude_0.995,Archaea,all,anchor,Class,38,18,0,0.0,0.0,0.175879,0.473684,0.32479,0.62741
V1-V3,exclude_0.995,Archaea,all,anchor,Order,38,13,0,0.0,0.0,0.228095,0.342105,0.212124,0.501079
V1-V3,exclude_0.995,Archaea,all,anchor,Family,38,6,0,0.0,0.0,0.390334,0.157895,0.074439,0.304168
V1-V3,exclude_0.995,Archaea,all,anchor,Genus,38,5,0,0.0,0.0,0.434482,0.131579,0.057539,0.273269
V1-V3,exclude_0.995,Archaea,all,anchor,Species,38,35,0,0.0,0.0,0.098901,0.921053,0.792006,0.972785
V1-V3,exclude_0.995,Archaea,all,consensus,Phylum,38,31,0,0.0,0.0,0.110255,0.815789,0.665811,0.907782
V1-V3,exclude_0.995,Archaea,all,consensus,Class,38,19,0,0.0,0.0,0.168179,0.5,0.348499,0.651501
V1-V3,exclude_0.995,Archaea,all,consensus,Order,38,13,0,0.0,0.0,0.228095,0.342105,0.212124,0.501079
V1-V3,exclude_0.995,Archaea,all,consensus,Family,38,6,0,0.0,0.0,0.390334,0.157895,0.074439,0.304168
V1-V3,exclude_0.995,Archaea,all,consensus,Genus,38,5,0,0.0,0.0,0.434482,0.131579,0.057539,0.273269
V1-V3,exclude_0.995,Archaea,all,consensus,Species,38,27,0,0.0,0.0,0.124555,0.710526,0.552429,0.829967
V1-V3,exclude_0.995,Archaea,below,anchor,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,anchor,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,anchor,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,anchor,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,anchor,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,below,consensus,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497
V1-V3,exclude_0.995,Archaea,family,anchor,Phylum,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,family,anchor,Class,9,5,0,0.0,0.0,0.434482,0.555556,0.266651,0.811221
V1-V3,exclude_0.995,Archaea,family,anchor,Order,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,family,anchor,Family,9,0,0,,0.0,1.0,0.0,0.0,0.299145
V1-V3,exclude_0.995,Archaea,family,anchor,Genus,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
V1-V3,exclude_0.995,Archaea,family,anchor,Species,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,family,consensus,Phylum,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,family,consensus,Class,9,5,0,0.0,0.0,0.434482,0.555556,0.266651,0.811221
V1-V3,exclude_0.995,Archaea,family,consensus,Order,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,family,consensus,Family,9,0,0,,0.0,1.0,0.0,0.0,0.299145
V1-V3,exclude_0.995,Archaea,family,consensus,Genus,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
V1-V3,exclude_0.995,Archaea,family,consensus,Species,9,8,0,0.0,0.0,0.324408,0.888889,0.565,0.980109
V1-V3,exclude_0.995,Archaea,genus,anchor,Phylum,17,14,0,0.0,0.0,0.215311,0.823529,0.589705,0.938089
V1-V3,exclude_0.995,Archaea,genus,anchor,Class,17,7,0,0.0,0.0,0.35433,0.411765,0.216111,0.639946
V1-V3,exclude_0.995,Archaea,genus,anchor,Order,17,5,0,0.0,0.0,0.434482,0.294118,0.1328,0.531331
V1-V3,exclude_0.995,Archaea,genus,anchor,Family,17,2,0,0.0,0.0,0.65762,0.117647,0.03288,0.343364
V1-V3,exclude_0.995,Archaea,genus,anchor,Genus,17,2,0,0.0,0.0,0.65762,0.117647,0.03288,0.343364
V1-V3,exclude_0.995,Archaea,genus,anchor,Species,17,17,0,0.0,0.0,0.184318,1.0,0.815682,1.0
V1-V3,exclude_0.995,Archaea,genus,consensus,Phylum,17,13,0,0.0,0.0,0.228095,0.764706,0.527382,0.90445
V1-V3,exclude_0.995,Archaea,genus,consensus,Class,17,8,0,0.0,0.0,0.324408,0.470588,0.261651,0.690368
V1-V3,exclude_0.995,Archaea,genus,consensus,Order,17,5,0,0.0,0.0,0.434482,0.294118,0.1328,0.531331
V1-V3,exclude_0.995,Archaea,genus,consensus,Family,17,2,0,0.0,0.0,0.65762,0.117647,0.03288,0.343364
V1-V3,exclude_0.995,Archaea,genus,consensus,Genus,17,2,0,0.0,0.0,0.65762,0.117647,0.03288,0.343364
V1-V3,exclude_0.995,Archaea,genus,consensus,Species,17,13,0,0.0,0.0,0.228095,0.764706,0.527382,0.90445
V1-V3,exclude_0.995,Archaea,species,anchor,Phylum,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,species,anchor,Class,9,6,0,0.0,0.0,0.390334,0.666667,0.354202,0.879416
V1-V3,exclude_0.995,Archaea,species,anchor,Order,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,species,anchor,Family,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,species,anchor,Genus,9,2,0,0.0,0.0,0.65762,0.222222,0.063225,0.547411
V1-V3,exclude_0.995,Archaea,species,anchor,Species,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,species,consensus,Phylum,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
V1-V3,exclude_0.995,Archaea,species,consensus,Class,9,6,0,0.0,0.0,0.390334,0.666667,0.354202,0.879416
V1-V3,exclude_0.995,Archaea,species,consensus,Order,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,species,consensus,Family,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
V1-V3,exclude_0.995,Archaea,species,consensus,Genus,9,2,0,0.0,0.0,0.65762,0.222222,0.063225,0.547411
V1-V3,exclude_0.995,Archaea,species,consensus,Species,9,6,0,0.0,0.0,0.390334,0.666667,0.354202,0.879416
V1-V3,exclude_0.995,Bacteria,all,anchor,Phylum,7554,6510,5866,0.901075,0.893584,0.908093,0.861795,0.853828,0.869394
V1-V3,exclude_0.995,Bacteria,all,anchor,Class,7554,5499,4940,0.898345,0.890078,0.906056,0.727959,0.717809,0.737876
V1-V3,exclude_0.995,Bacteria,all,anchor,Order,7554,5235,4558,0.870678,0.861316,0.879497,0.69301,0.682513,0.703311
V1-V3,exclude_0.995,Bacteria,all,anchor,Family,7554,4814,4086,0.848774,0.838376,0.858617,0.637278,0.626369,0.648048
V1-V3,exclude_0.995,Bacteria,all,anchor,Genus,7554,4130,3109,0.752785,0.739397,0.765702,0.54673,0.535483,0.55793
V1-V3,exclude_0.995,Bacteria,all,anchor,Species,7554,6734,59,0.008762,0.006799,0.011284,0.891448,0.884233,0.898265
V1-V3,exclude_0.995,Bacteria,all,consensus,Phylum,7554,6473,5883,0.908852,0.901596,0.915623,0.856897,0.848819,0.864612
V1-V3,exclude_0.995,Bacteria,all,consensus,Class,7554,5556,5007,0.901188,0.893062,0.908759,0.735504,0.72544,0.745329
V1-V3,exclude_0.995,Bacteria,all,consensus,Order,7554,5322,4639,0.871665,0.86241,0.880383,0.704527,0.694137,0.71471
V1-V3,exclude_0.995,Bacteria,all,consensus,Family,7554,4935,4172,0.84539,0.835035,0.855208,0.653296,0.642488,0.663948
V1-V3,exclude_0.995,Bacteria,all,consensus,Genus,7554,4058,3105,0.765155,0.751866,0.777943,0.537199,0.525939,0.548421
V1-V3,exclude_0.995,Bacteria,all,consensus,Species,7554,4189,41,0.009788,0.007223,0.01325,0.554541,0.543308,0.565718
V1-V3,exclude_0.995,Bacteria,below,anchor,Phylum,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,anchor,Class,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,anchor,Order,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,anchor,Family,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,anchor,Genus,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,anchor,Species,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Phylum,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Class,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Order,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Family,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Genus,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,below,consensus,Species,715,0,0,,0.0,1.0,0.0,0.0,0.005344
V1-V3,exclude_0.995,Bacteria,family,anchor,Phylum,1313,1208,1021,0.845199,0.82371,0.864499,0.92003,0.904104,0.933507
V1-V3,exclude_0.995,Bacteria,family,anchor,Class,1313,847,712,0.840614,0.814433,0.863719,0.645088,0.618817,0.670511
V1-V3,exclude_0.995,Bacteria,family,anchor,Order,1313,765,589,0.769935,0.738806,0.798366,0.582635,0.555759,0.609029
V1-V3,exclude_0.995,Bacteria,family,anchor,Family,1313,655,476,0.726718,0.691341,0.75945,0.498858,0.471856,0.525866
V1-V3,exclude_0.995,Bacteria,family,anchor,Genus,1313,482,238,0.493776,0.449368,0.538282,0.367098,0.341449,0.393523
V1-V3,exclude_0.995,Bacteria,family,anchor,Species,1313,1298,1,0.00077,0.000136,0.004351,0.988576,0.981236,0.993065
V1-V3,exclude_0.995,Bacteria,family,consensus,Phylum,1313,1185,1014,0.855696,0.834539,0.874555,0.902513,0.885275,0.917403
V1-V3,exclude_0.995,Bacteria,family,consensus,Class,1313,857,723,0.843641,0.817797,0.866418,0.652704,0.626539,0.677977
V1-V3,exclude_0.995,Bacteria,family,consensus,Order,1313,777,604,0.777349,0.746772,0.805196,0.591775,0.564959,0.618055
V1-V3,exclude_0.995,Bacteria,family,consensus,Family,1313,678,487,0.718289,0.683273,0.750846,0.516375,0.489336,0.543318
V1-V3,exclude_0.995,Bacteria,family,consensus,Genus,1313,466,235,0.504292,0.459048,0.549466,0.354912,0.329489,0.381183
V1-V3,exclude_0.995,Bacteria,family,consensus,Species,1313,808,1,0.001238,0.000219,0.006977,0.615385,0.588769,0.641327
V1-V3,exclude_0.995,Bacteria,genus,anchor,Phylum,3081,2951,2656,0.900034,0.888686,0.910342,0.957806,0.950119,0.964353
