region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V1-V2,exclude_0.995,all,genus,consensus,Genus,2215,1703,1305,0.766295,0.74561,0.785781,0.768849,0.750836,0.78593,0.589165,0.568539,0.609482
V1-V2,exclude_0.995,all,genus,consensus,Species,2828,1876,7,0.003731,0.001809,0.007682,0.663366,0.645739,0.680551,0.002475,0.0012,0.005101
V1-V2,exclude_0.995,all,species,anchor,Phylum,2660,2531,2332,0.921375,0.910239,0.931234,0.951504,0.942669,0.959036,0.876692,0.863651,0.888646
V1-V2,exclude_0.995,all,species,anchor,Class,2495,2287,2083,0.9108,0.898419,0.921804,0.916633,0.905135,0.92685,0.83487,0.819788,0.848922
V1-V2,exclude_0.995,all,species,anchor,Order,2445,2186,1945,0.889753,0.875934,0.902205,0.89407,0.881247,0.905656,0.795501,0.779056,0.811019
V1-V2,exclude_0.995,all,species,anchor,Family,2327,2030,1775,0.874384,0.859256,0.888098,0.872368,0.858194,0.885314,0.762785,0.745077,0.779626
V1-V2,exclude_0.995,all,species,anchor,Genus,2207,1806,1452,0.803987,0.785041,0.821642,0.818305,0.80167,0.833835,0.657907,0.637855,0.67741
V1-V2,exclude_0.995,all,species,anchor,Species,2659,2593,49,0.018897,0.014324,0.024894,0.975179,0.968544,0.980442,0.018428,0.013967,0.024278
V1-V2,exclude_0.995,all,species,consensus,Phylum,2660,2531,2354,0.930067,0.919466,0.939365,0.951504,0.942669,0.959036,0.884962,0.872278,0.896536
V1-V2,exclude_0.995,all,species,consensus,Class,2495,2330,2133,0.915451,0.903459,0.926075,0.933868,0.923434,0.942967,0.85491,0.840545,0.868184
V1-V2,exclude_0.995,all,species,consensus,Order,2445,2235,1995,0.892617,0.879102,0.904786,0.91411,0.902344,0.924578,0.815951,0.800099,0.830812
V1-V2,exclude_0.995,all,species,consensus,Family,2327,2103,1837,0.873514,0.858623,0.887043,0.903739,0.891081,0.915066,0.789428,0.772393,0.80551
V1-V2,exclude_0.995,all,species,consensus,Genus,2207,1780,1457,0.818539,0.799956,0.835751,0.806525,0.789517,0.822467,0.660172,0.640148,0.679639
V1-V2,exclude_0.995,all,species,consensus,Species,2659,1529,34,0.022237,0.015956,0.030912,0.575028,0.556144,0.593696,0.012787,0.009165,0.017814
V1-V3,include,Archaea,all,anchor,Phylum,38,38,32,0.842105,0.695832,0.925561,1.0,0.90819,1.0,0.842105,0.695832,0.925561
V1-V3,include,Archaea,all,anchor,Class,29,28,24,0.857143,0.685102,0.94301,0.965517,0.828245,0.993887,0.827586,0.654516,0.924021
V1-V3,include,Archaea,all,anchor,Order,25,25,20,0.8,0.60869,0.911394,1.0,0.866808,1.0,0.8,0.60869,0.911394
V1-V3,include,Archaea,all,anchor,Family,20,20,15,0.75,0.531299,0.888138,1.0,0.838875,1.0,0.75,0.531299,0.888138
V1-V3,include,Archaea,all,anchor,Genus,15,13,10,0.769231,0.497436,0.918205,0.866667,0.62118,0.962639,0.666667,0.417135,0.848237
V1-V3,include,Archaea,all,anchor,Species,38,38,32,0.842105,0.695832,0.925561,1.0,0.90819,1.0,0.842105,0.695832,0.925561
V1-V3,include,Archaea,all,consensus,Phylum,38,37,31,0.837838,0.688635,0.923488,0.973684,0.865051,0.995339,0.815789,0.665811,0.907782
V1-V3,include,Archaea,all,consensus,Class,29,28,24,0.857143,0.685102,0.94301,0.965517,0.828245,0.993887,0.827586,0.654516,0.924021
V1-V3,include,Archaea,all,consensus,Order,25,25,20,0.8,0.60869,0.911394,1.0,0.866808,1.0,0.8,0.60869,0.911394
V1-V3,include,Archaea,all,consensus,Family,20,20,15,0.75,0.531299,0.888138,1.0,0.838875,1.0,0.75,0.531299,0.888138
V1-V3,include,Archaea,all,consensus,Genus,15,13,10,0.769231,0.497436,0.918205,0.866667,0.62118,0.962639,0.666667,0.417135,0.848237
V1-V3,include,Archaea,all,consensus,Species,38,34,30,0.882353,0.733792,0.953286,0.894737,0.758695,0.958297,0.789474,0.636542,0.889252
V1-V3,include,Archaea,species,anchor,Phylum,38,38,32,0.842105,0.695832,0.925561,1.0,0.90819,1.0,0.842105,0.695832,0.925561
V1-V3,include,Archaea,species,anchor,Class,29,28,24,0.857143,0.685102,0.94301,0.965517,0.828245,0.993887,0.827586,0.654516,0.924021
V1-V3,include,Archaea,species,anchor,Order,25,25,20,0.8,0.60869,0.911394,1.0,0.866808,1.0,0.8,0.60869,0.911394
V1-V3,include,Archaea,species,anchor,Family,20,20,15,0.75,0.531299,0.888138,1.0,0.838875,1.0,0.75,0.531299,0.888138
V1-V3,include,Archaea,species,anchor,Genus,15,13,10,0.769231,0.497436,0.918205,0.866667,0.62118,0.962639,0.666667,0.417135,0.848237
V1-V3,include,Archaea,species,anchor,Species,38,38,32,0.842105,0.695832,0.925561,1.0,0.90819,1.0,0.842105,0.695832,0.925561
V1-V3,include,Archaea,species,consensus,Phylum,38,37,31,0.837838,0.688635,0.923488,0.973684,0.865051,0.995339,0.815789,0.665811,0.907782
V1-V3,include,Archaea,species,consensus,Class,29,28,24,0.857143,0.685102,0.94301,0.965517,0.828245,0.993887,0.827586,0.654516,0.924021
V1-V3,include,Archaea,species,consensus,Order,25,25,20,0.8,0.60869,0.911394,1.0,0.866808,1.0,0.8,0.60869,0.911394
V1-V3,include,Archaea,species,consensus,Family,20,20,15,0.75,0.531299,0.888138,1.0,0.838875,1.0,0.75,0.531299,0.888138
V1-V3,include,Archaea,species,consensus,Genus,15,13,10,0.769231,0.497436,0.918205,0.866667,0.62118,0.962639,0.666667,0.417135,0.848237
V1-V3,include,Archaea,species,consensus,Species,38,34,30,0.882353,0.733792,0.953286,0.894737,0.758695,0.958297,0.789474,0.636542,0.889252
V1-V3,include,Bacteria,all,anchor,Phylum,7554,7434,7317,0.984262,0.981172,0.986851,0.984114,0.981039,0.986698,0.968626,0.96445,0.972325
V1-V3,include,Bacteria,all,anchor,Class,6656,6526,6422,0.984064,0.980728,0.98683,0.980469,0.976857,0.983527,0.964844,0.960144,0.969007
V1-V3,include,Bacteria,all,anchor,Order,6524,6383,6254,0.97979,0.976038,0.982965,0.978387,0.974567,0.981645,0.958614,0.953505,0.963184
V1-V3,include,Bacteria,all,anchor,Family,6126,5978,5847,0.978086,0.974057,0.981502,0.975841,0.971687,0.979398,0.954456,0.948945,0.959399
V1-V3,include,Bacteria,all,anchor,Genus,5757,5579,5428,0.972934,0.96834,0.976878,0.969081,0.964288,0.973249,0.942852,0.936555,0.948558
V1-V3,include,Bacteria,all,anchor,Species,7552,7451,6501,0.8725,0.864735,0.879882,0.986626,0.983777,0.988981,0.860832,0.852842,0.868455
V1-V3,include,Bacteria,all,consensus,Phylum,7554,7358,7278,0.989127,0.98649,0.991255,0.974053,0.97022,0.977405,0.963463,0.958991,0.967464
V1-V3,include,Bacteria,all,consensus,Class,6656,6509,6420,0.986327,0.983205,0.988875,0.977915,0.974099,0.981179,0.964543,0.959826,0.968725
V1-V3,include,Bacteria,all,consensus,Order,6524,6390,6269,0.981064,0.977422,0.984128,0.97946,0.975726,0.982631,0.960914,0.955933,0.965351
V1-V3,include,Bacteria,all,consensus,Family,6126,6021,5884,0.977246,0.973164,0.98072,0.98286,0.979294,0.985821,0.960496,0.955323,0.965092
V1-V3,include,Bacteria,all,consensus,Genus,5757,5508,5382,0.977124,0.972831,0.980753,0.956748,0.951182,0.961706,0.934862,0.928193,0.940951
V1-V3,include,Bacteria,all,consensus,Species,7552,6194,5733,0.925573,0.91877,0.931849,0.82018,0.811357,0.828678,0.759137,0.749362,0.768647
V1-V3,include,Bacteria,species,anchor,Phylum,7554,7434,7317,0.984262,0.981172,0.986851,0.984114,0.981039,0.986698,0.968626,0.96445,0.972325
V1-V3,include,Bacteria,species,anchor,Class,6656,6526,6422,0.984064,0.980728,0.98683,0.980469,0.976857,0.983527,0.964844,0.960144,0.969007
V1-V3,include,Bacteria,species,anchor,Order,6524,6383,6254,0.97979,0.976038,0.982965,0.978387,0.974567,0.981645,0.958614,0.953505,0.963184
V1-V3,include,Bacteria,species,anchor,Family,6126,5978,5847,0.978086,0.974057,0.981502,0.975841,0.971687,0.979398,0.954456,0.948945,0.959399
V1-V3,include,Bacteria,species,anchor,Genus,5757,5579,5428,0.972934,0.96834,0.976878,0.969081,0.964288,0.973249,0.942852,0.936555,0.948558
V1-V3,include,Bacteria,species,anchor,Species,7552,7451,6501,0.8725,0.864735,0.879882,0.986626,0.983777,0.988981,0.860832,0.852842,0.868455
V1-V3,include,Bacteria,species,consensus,Phylum,7554,7358,7278,0.989127,0.98649,0.991255,0.974053,0.97022,0.977405,0.963463,0.958991,0.967464
V1-V3,include,Bacteria,species,consensus,Class,6656,6509,6420,0.986327,0.983205,0.988875,0.977915,0.974099,0.981179,0.964543,0.959826,0.968725
V1-V3,include,Bacteria,species,consensus,Order,6524,6390,6269,0.981064,0.977422,0.984128,0.97946,0.975726,0.982631,0.960914,0.955933,0.965351
V1-V3,include,Bacteria,species,consensus,Family,6126,6021,5884,0.977246,0.973164,0.98072,0.98286,0.979294,0.985821,0.960496,0.955323,0.965092
V1-V3,include,Bacteria,species,consensus,Genus,5757,5508,5382,0.977124,0.972831,0.980753,0.956748,0.951182,0.961706,0.934862,0.928193,0.940951
V1-V3,include,Bacteria,species,consensus,Species,7552,6194,5733,0.925573,0.91877,0.931849,0.82018,0.811357,0.828678,0.759137,0.749362,0.768647
V1-V3,include,all,all,anchor,Phylum,7592,7472,7349,0.983539,0.980395,0.986185,0.984194,0.981133,0.986765,0.967993,0.96379,0.971721
V1-V3,include,all,all,anchor,Class,6685,6554,6446,0.983522,0.980144,0.986332,0.980404,0.976795,0.983461,0.964248,0.959524,0.968439
V1-V3,include,all,all,anchor,Order,6549,6408,6274,0.979089,0.975288,0.982316,0.97847,0.974664,0.981715,0.958009,0.952877,0.962604
V1-V3,include,all,all,anchor,Family,6146,5998,5862,0.977326,0.973242,0.980799,0.975919,0.971779,0.979465,0.953791,0.948253,0.958762
V1-V3,include,all,all,anchor,Genus,5772,5592,5438,0.972461,0.967836,0.976436,0.968815,0.96401,0.972997,0.942134,0.935812,0.947869
V1-V3,include,all,all,anchor,Species,7590,7489,6533,0.872346,0.864597,0.879714,0.986693,0.983858,0.989036,0.860738,0.852766,0.868344
V1-V3,include,all,all,consensus,Phylum,7592,7395,7309,0.988371,0.985661,0.990573,0.974052,0.970229,0.977395,0.962724,0.958223,0.966756
V1-V3,include,all,all,consensus,Class,6685,6537,6444,0.985773,0.982604,0.988372,0.977861,0.97405,0.981123,0.963949,0.959207,0.968158
V1-V3,include,all,all,consensus,Order,6549,6415,6289,0.980359,0.976664,0.983478,0.979539,0.975818,0.982697,0.960299,0.955294,0.964765
V1-V3,include,all,all,consensus,Family,6146,6041,5899,0.976494,0.97236,0.980022,0.982916,0.979361,0.985867,0.959811,0.954607,0.964441
V1-V3,include,all,all,consensus,Genus,5772,5521,5392,0.976635,0.972306,0.9803,0.956514,0.950942,0.961479,0.934165,0.927474,0.940278
V1-V3,include,all,all,consensus,Species,7590,6228,5763,0.925337,0.918544,0.931606,0.820553,0.811759,0.829023,0.759289,0.749541,0.768774
V1-V3,include,all,species,anchor,Phylum,7592,7472,7349,0.983539,0.980395,0.986185,0.984194,0.981133,0.986765,0.967993,0.96379,0.971721
V1-V3,include,all,species,anchor,Class,6685,6554,6446,0.983522,0.980144,0.986332,0.980404,0.976795,0.983461,0.964248,0.959524,0.968439
V1-V3,include,all,species,anchor,Order,6549,6408,6274,0.979089,0.975288,0.982316,0.97847,0.974664,0.981715,0.958009,0.952877,0.962604
V1-V3,include,all,species,anchor,Family,6146,5998,5862,0.977326,0.973242,0.980799,0.975919,0.971779,0.979465,0.953791,0.948253,0.958762
V1-V3,include,all,species,anchor,Genus,5772,5592,5438,0.972461,0.967836,0.976436,0.968815,0.96401,0.972997,0.942134,0.935812,0.947869
V1-V3,include,all,species,anchor,Species,7590,7489,6533,0.872346,0.864597,0.879714,0.986693,0.983858,0.989036,0.860738,0.852766,0.868344
V1-V3,include,all,species,consensus,Phylum,7592,7395,7309,0.988371,0.985661,0.990573,0.974052,0.970229,0.977395,0.962724,0.958223,0.966756
V1-V3,include,all,species,consensus,Class,6685,6537,6444,0.985773,0.982604,0.988372,0.977861,0.97405,0.981123,0.963949,0.959207,0.968158
V1-V3,include,all,species,consensus,Order,6549,6415,6289,0.980359,0.976664,0.983478,0.979539,0.975818,0.982697,0.960299,0.955294,0.964765
V1-V3,include,all,species,consensus,Family,6146,6041,5899,0.976494,0.97236,0.980022,0.982916,0.979361,0.985867,0.959811,0.954607,0.964441
V1-V3,include,all,species,consensus,Genus,5772,5521,5392,0.976635,0.972306,0.9803,0.956514,0.950942,0.961479,0.934165,0.927474,0.940278
V1-V3,include,all,species,consensus,Species,7590,6228,5763,0.925337,0.918544,0.931606,0.820553,0.811759,0.829023,0.759289,0.749541,0.768774
V1-V3,exclude_0.987,Archaea,all,anchor,Phylum,38,32,0,0.0,0.0,0.107179,0.842105,0.695832,0.925561,0.0,0.0,0.09181
V1-V3,exclude_0.987,Archaea,all,anchor,Class,29,18,0,0.0,0.0,0.175879,0.62069,0.440025,0.77312,0.0,0.0,0.11697
V1-V3,exclude_0.987,Archaea,all,anchor,Order,25,13,0,0.0,0.0,0.228095,0.52,0.334985,0.699687,0.0,0.0,0.133192
V1-V3,exclude_0.987,Archaea,all,anchor,Family,20,6,0,0.0,0.0,0.390334,0.3,0.145477,0.518973,0.0,0.0,0.161125
V1-V3,exclude_0.987,Archaea,all,anchor,Genus,15,5,0,0.0,0.0,0.434482,0.333333,0.151763,0.582865,0.0,0.0,0.203883
V1-V3,exclude_0.987,Archaea,all,anchor,Species,38,35,0,0.0,0.0,0.098901,0.921053,0.792006,0.972785,0.0,0.0,0.09181
V1-V3,exclude_0.987,Archaea,all,consensus,Phylum,38,31,0,0.0,0.0,0.110255,0.815789,0.665811,0.907782,0.0,0.0,0.09181
V1-V3,exclude_0.987,Archaea,all,consensus,Class,29,19,0,0.0,0.0,0.168179,0.655172,0.473451,0.800593,0.0,0.0,0.11697
V1-V3,exclude_0.987,Archaea,all,consensus,Order,25,14,0,0.0,0.0,0.215311,0.56,0.370673,0.733344,0.0,0.0,0.133192
V1-V3,exclude_0.987,Archaea,all,consensus,Family,20,6,0,0.0,0.0,0.390334,0.3,0.145477,0.518973,0.0,0.0,0.161125
V1-V3,exclude_0.987,Archaea,all,consensus,Genus,15,5,0,0.0,0.0,0.434482,0.333333,0.151763,0.582865,0.0,0.0,0.203883
V1-V3,exclude_0.987,Archaea,all,consensus,Species,38,26,0,0.0,0.0,0.128729,0.684211,0.525442,0.809154,0.0,0.0,0.09181
V1-V3,exclude_0.987,Archaea,below,anchor,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,below,anchor,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,anchor,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,anchor,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,anchor,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,anchor,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,below,consensus,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,below,consensus,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,consensus,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,consensus,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,consensus,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V1-V3,exclude_0.987,Archaea,below,consensus,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,family,anchor,Phylum,10,10,0,0.0,0.0,0.277533,1.0,0.722467,1.0,0.0,0.0,0.277533
V1-V3,exclude_0.987,Archaea,family,anchor,Class,7,5,0,0.0,0.0,0.434482,0.714286,0.358934,0.917781,0.0,0.0,0.35433
V1-V3,exclude_0.987,Archaea,family,anchor,Order,5,4,0,0.0,0.0,0.489891,0.8,0.375535,0.963776,0.0,0.0,0.434482
V1-V3,exclude_0.987,Archaea,family,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,family,anchor,Genus,1,1,0,0.0,0.0,0.793451,1.0,0.206549,1.0,0.0,0.0,0.793451
V1-V3,exclude_0.987,Archaea,family,anchor,Species,10,10,0,0.0,0.0,0.277533,1.0,0.722467,1.0,0.0,0.0,0.277533
V1-V3,exclude_0.987,Archaea,family,consensus,Phylum,10,10,0,0.0,0.0,0.277533,1.0,0.722467,1.0,0.0,0.0,0.277533
V1-V3,exclude_0.987,Archaea,family,consensus,Class,7,5,0,0.0,0.0,0.434482,0.714286,0.358934,0.917781,0.0,0.0,0.35433
V1-V3,exclude_0.987,Archaea,family,consensus,Order,5,4,0,0.0,0.0,0.489891,0.8,0.375535,0.963776,0.0,0.0,0.434482
V1-V3,exclude_0.987,Archaea,family,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V3,exclude_0.987,Archaea,family,consensus,Genus,1,1,0,0.0,0.0,0.793451,1.0,0.206549,1.0,0.0,0.0,0.793451
V1-V3,exclude_0.987,Archaea,family,consensus,Species,10,9,0,0.0,0.0,0.299145,0.9,0.59585,0.982124,0.0,0.0,0.277533
V1-V3,exclude_0.987,Archaea,genus,anchor,Phylum,25,22,0,0.0,0.0,0.148655,0.88,0.700442,0.958332,0.0,0.0,0.133192
V1-V3,exclude_0.987,Archaea,genus,anchor,Class,20,13,0,0.0,0.0,0.228095,0.65,0.432854,0.818808,0.0,0.0,0.161125
V1-V3,exclude_0.987,Archaea,genus,anchor,Order,18,9,0,0.0,0.0,0.299145,0.5,0.29031,0.70969,0.0,0.0,0.175879
V1-V3,exclude_0.987,Archaea,genus,anchor,Family,15,6,0,0.0,0.0,0.390334,0.4,0.198245,0.642532,0.0,0.0,0.203883
V1-V3,exclude_0.987,Archaea,genus,anchor,Genus,12,4,0,0.0,0.0,0.489891,0.333333,0.13812,0.609378,0.0,0.0,0.242494
V1-V3,exclude_0.987,Archaea,genus,anchor,Species,25,25,0,0.0,0.0,0.133192,1.0,0.866808,1.0,0.0,0.0,0.133192
V1-V3,exclude_0.987,Archaea,genus,consensus,Phylum,25,21,0,0.0,-0.0,0.154639,0.84,0.653464,0.935965,0.0,0.0,0.133192
V1-V3,exclude_0.987,Archaea,genus,consensus,Class,20,14,0,0.0,0.0,0.215311,0.7,0.481027,0.854523,0.0,0.0,0.161125
V1-V3,exclude_0.987,Archaea,genus,consensus,Order,18,10,0,0.0,0.0,0.277533,0.555556,0.337164,0.754405,0.0,0.0,0.175879
V1-V3,exclude_0.987,Archaea,genus,consensus,Family,15,6,0,0.0,0.0,0.390334,0.4,0.198245,0.642532,0.0,0.0,0.203883
V1-V3,exclude_0.987,Archaea,genus,consensus,Genus,12,4,0,0.0,0.0,0.489891,0.333333,0.13812,0.609378,0.0,0.0,0.242494
V1-V3,exclude_0.987,Archaea,genus,consensus,Species,25,17,0,0.0,0.0,0.184318,0.68,0.484103,0.827948,0.0,0.0,0.133192
V1-V3,exclude_0.987,Bacteria,all,anchor,Phylum,7554,6024,5403,0.896912,0.888979,0.90434,0.797458,0.788245,0.806369,0.71525,0.704966,0.725316
V1-V3,exclude_0.987,Bacteria,all,anchor,Class,6656,5005,4488,0.896703,0.887965,0.904833,0.751953,0.741434,0.762181,0.674279,0.662923,0.685434
V1-V3,exclude_0.987,Bacteria,all,anchor,Order,6524,4757,4117,0.865461,0.855469,0.874864,0.729154,0.718238,0.7398,0.631055,0.619272,0.642683
V1-V3,exclude_0.987,Bacteria,all,anchor,Family,6126,4363,3668,0.840706,0.829548,0.851264,0.71221,0.700743,0.723412,0.598759,0.586427,0.610968
V1-V3,exclude_0.987,Bacteria,all,anchor,Genus,5757,3708,2662,0.717907,0.703203,0.732161,0.644085,0.631625,0.656353,0.462394,0.449544,0.475294
V1-V3,exclude_0.987,Bacteria,all,anchor,Species,7552,6240,24,0.003846,0.002586,0.005717,0.826271,0.817561,0.83465,0.003178,0.002137,0.004725
V1-V3,exclude_0.987,Bacteria,all,consensus,Phylum,7554,5999,5436,0.906151,0.898509,0.913273,0.794149,0.784883,0.803116,0.719619,0.70938,0.729635
V1-V3,exclude_0.987,Bacteria,all,consensus,Class,6656,5073,4565,0.899862,0.891297,0.907822,0.762169,0.751792,0.772245,0.685847,0.674592,0.696889
V1-V3,exclude_0.987,Bacteria,all,consensus,Order,6524,4853,4203,0.866062,0.85619,0.875356,0.743869,0.733136,0.754315,0.644237,0.632538,0.655766
V1-V3,exclude_0.987,Bacteria,all,consensus,Family,6126,4483,3756,0.837832,0.826753,0.848332,0.731799,0.720562,0.742745,0.613124,0.600861,0.625246
V1-V3,exclude_0.987,Bacteria,all,consensus,Genus,5757,3643,2684,0.736755,0.722211,0.750801,0.632795,0.620258,0.645154,0.466215,0.453356,0.47912
V1-V3,exclude_0.987,Bacteria,all,consensus,Species,7552,3823,19,0.00497,0.003184,0.00775,0.506224,0.494947,0.517493,0.002516,0.001611,0.003926
V1-V3,exclude_0.987,Bacteria,below,anchor,Phylum,1218,0,0,,0.0,1.0,0.0,0.0,0.003144,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,anchor,Class,1117,0,0,,0.0,1.0,0.0,0.0,0.003427,0.0,0.0,0.003427
V1-V3,exclude_0.987,Bacteria,below,anchor,Order,1098,0,0,,0.0,1.0,0.0,0.0,0.003486,0.0,0.0,0.003486
V1-V3,exclude_0.987,Bacteria,below,anchor,Family,1059,0,0,,0.0,1.0,0.0,0.0,0.003614,0.0,0.0,0.003614
V1-V3,exclude_0.987,Bacteria,below,anchor,Genus,1016,0,0,,0.0,1.0,0.0,0.0,0.003767,0.0,0.0,0.003767
V1-V3,exclude_0.987,Bacteria,below,anchor,Species,1218,0,0,,0.0,1.0,0.0,0.0,0.003144,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Phylum,1218,0,0,,0.0,1.0,0.0,0.0,0.003144,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,below,consensus,Class,1117,0,0,,0.0,1.0,0.0,0.0,0.003427,0.0,0.0,0.003427
V1-V3,exclude_0.987,Bacteria,below,consensus,Order,1098,0,0,,0.0,1.0,0.0,0.0,0.003486,0.0,0.0,0.003486
V1-V3,exclude_0.987,Bacteria,below,consensus,Family,1059,0,0,,0.0,1.0,0.0,0.0,0.003614,0.0,0.0,0.003614
V1-V3,exclude_0.987,Bacteria,below,consensus,Genus,1016,0,0,,0.0,1.0,0.0,0.0,0.003767,0.0,0.0,0.003767
V1-V3,exclude_0.987,Bacteria,below,consensus,Species,1218,0,0,,0.0,1.0,0.0,0.0,0.003144,0.0,0.0,0.003144
V1-V3,exclude_0.987,Bacteria,family,anchor,Phylum,1491,1375,1170,0.850909,0.831106,0.868757,0.9222,0.907493,0.934737,0.784708,0.763128,0.804826
V1-V3,exclude_0.987,Bacteria,family,anchor,Class,1147,976,829,0.849385,0.825578,0.870453,0.850915,0.829133,0.870355,0.722755,0.696138,0.747884
V1-V3,exclude_0.987,Bacteria,family,anchor,Order,1092,885,691,0.780791,0.752353,0.806802,0.81044,0.786119,0.832583,0.632784,0.603774,0.660863
V1-V3,exclude_0.987,Bacteria,family,anchor,Family,979,763,564,0.739187,0.706889,0.769089,0.779367,0.752327,0.804222,0.576098,0.544904,0.606697
V1-V3,exclude_0.987,Bacteria,family,anchor,Genus,852,570,277,0.485965,0.445166,0.526952,0.669014,0.63672,0.699791,0.325117,0.29451,0.357295
V1-V3,exclude_0.987,Bacteria,family,anchor,Species,1490,1469,1,0.000681,0.00012,0.003846,0.985906,0.97855,0.990763,0.000671,0.000118,0.003792
V1-V3,exclude_0.987,Bacteria,family,consensus,Phylum,1491,1356,1168,0.861357,0.841941,0.878732,0.909457,0.89382,0.922989,0.783367,0.761743,0.803534
V1-V3,exclude_0.987,Bacteria,family,consensus,Class,1147,994,846,0.851107,0.827626,0.871884,0.866609,0.845703,0.885066,0.737576,0.711353,0.762214
V1-V3,exclude_0.987,Bacteria,family,consensus,Order,1092,905,713,0.787845,0.760021,0.813236,0.828755,0.805268,0.849937,0.65293,0.624204,0.680584
V1-V3,exclude_0.987,Bacteria,family,consensus,Family,979,795,582,0.732075,0.700228,0.761691,0.812053,0.786379,0.835288,0.594484,0.563417,0.624813
V1-V3,exclude_0.987,Bacteria,family,consensus,Genus,852,547,272,0.497258,0.455523,0.539031,0.642019,0.609256,0.673506,0.319249,0.288817,0.351303
V1-V3,exclude_0.987,Bacteria,family,consensus,Species,1490,913,1,0.001095,0.000193,0.006178,0.612752,0.587758,0.637165,0.000671,0.000118,0.003792
V1-V3,exclude_0.987,Bacteria,genus,anchor,Phylum,4845,4649,4233,0.910518,0.901971,0.918388,0.959546,0.953624,0.964739,0.873684,0.864033,0.882743
V1-V3,exclude_0.987,Bacteria,genus,anchor,Class,4392,4029,3659,0.908166,0.898855,0.916699,0.91735,0.908837,0.925133,0.833106,0.821788,0.843841
V1-V3,exclude_0.987,Bacteria,genus,anchor,Order,4334,3872,3426,0.884814,0.874375,0.89449,0.893401,0.883862,0.902243,0.790494,0.778123,0.80235
V1-V3,exclude_0.987,Bacteria,genus,anchor,Family,4088,3600,3104,0.862222,0.850577,0.873096,0.880626,0.870328,0.89021,0.759295,0.745951,0.772153
V1-V3,exclude_0.987,Bacteria,genus,anchor,Genus,3889,3138,2385,0.760038,0.744784,0.774657,0.806891,0.794185,0.818992,0.613268,0.597858,0.628455
