ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1618407.4__V4-V5_944R,1618407.4,1618407,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9866,171,171,171,1,100,1,1,1,ok
1618407.4__V4-V5_944R,1618407.4,1618407,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9866,0.945-0.987,0.9866,171,199,160,0.935673,93.5673,0.80402,0.864865,0.761905,ok
1618412.4__V3-V4,1618412.4,1618412,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,191,221,189,0.989529,98.9529,0.855204,0.917476,0.847534,ok
1618412.4__V3-V4,1618412.4,1618412,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9563,>=0.995,1,191,186,115,0.602094,60.2094,0.61828,0.61008,0.438931,ok
1618412.4__V4,1618412.4,1618412,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,191,221,189,0.989529,98.9529,0.855204,0.917476,0.847534,ok
1618412.4__V4,1618412.4,1618412,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9527,>=0.995,1,191,186,115,0.602094,60.2094,0.61828,0.61008,0.438931,ok
1618412.4__V4-V5,1618412.4,1618412,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,191,229,179,0.937173,93.7173,0.781659,0.852381,0.742739,ok
1618412.4__V4-V5,1618412.4,1618412,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9854,>=0.995,1,191,171,160,0.837696,83.7696,0.935673,0.883978,0.792079,ok
1618412.4__V4-V5_944R,1618412.4,1618412,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,191,199,178,0.931937,93.1937,0.894472,0.912821,0.839623,ok
1618412.4__V4-V5_944R,1618412.4,1618412,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9866,>=0.995,1,191,171,160,0.837696,83.7696,0.935673,0.883978,0.792079,ok
1618413.4__V3-V4,1618413.4,1618413,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,77,221,48,0.623377,62.3377,0.217195,0.322148,0.192,ok
1618413.4__V3-V4,1618413.4,1618413,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9563,>=0.995,1,77,186,45,0.584416,58.4416,0.241935,0.342205,0.206422,ok
1618413.4__V4,1618413.4,1618413,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,77,221,48,0.623377,62.3377,0.217195,0.322148,0.192,ok
1618413.4__V4,1618413.4,1618413,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9527,>=0.995,1,77,186,45,0.584416,58.4416,0.241935,0.342205,0.206422,ok
1618413.4__V4-V5,1618413.4,1618413,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,77,229,77,1,100,0.336245,0.503268,0.336245,ok
1618413.4__V4-V5,1618413.4,1618413,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9854,>=0.995,1,77,171,39,0.506494,50.6494,0.22807,0.314516,0.186603,ok
1618415.4__V3-V4,1618415.4,1618415,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,208,221,208,1,100,0.941176,0.969697,0.941176,ok
1618415.4__V3-V4,1618415.4,1618415,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9563,>=0.995,1,208,186,125,0.600962,60.0962,0.672043,0.634518,0.464684,ok
1618415.4__V4,1618415.4,1618415,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,208,221,208,1,100,0.941176,0.969697,0.941176,ok
1618415.4__V4,1618415.4,1618415,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9527,>=0.995,1,208,186,125,0.600962,60.0962,0.672043,0.634518,0.464684,ok
1618415.4__V4-V5,1618415.4,1618415,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,208,229,186,0.894231,89.4231,0.812227,0.851259,0.741036,ok
1618415.4__V4-V5,1618415.4,1618415,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9854,>=0.995,1,208,171,163,0.783654,78.3654,0.953216,0.860158,0.75463,ok
1618417.5__V1-V2,1618417.5,1618417,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9843,172,172,172,1,100,1,1,1,ok
1618417.5__V1-V2,1618417.5,1618417,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9843,0.945-0.987,0.9843,172,173,153,0.889535,88.9535,0.884393,0.886957,0.796875,ok
1618417.5__V4,1618417.5,1618417,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,172,173,153,0.889535,88.9535,0.884393,0.886957,0.796875,ok
1618417.5__V4,1618417.5,1618417,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9122,>=0.995,1,172,234,109,0.633721,63.3721,0.465812,0.536946,0.367003,ok
1618417.5__V4-V5,1618417.5,1618417,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,172,173,153,0.889535,88.9535,0.884393,0.886957,0.796875,ok
1618417.5__V4-V5,1618417.5,1618417,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.913,>=0.995,1,172,838,120,0.697674,69.7674,0.143198,0.237624,0.134831,ok
1618417.5__V4-V5_944R,1618417.5,1618417,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,172,173,153,0.889535,88.9535,0.884393,0.886957,0.796875,ok
1618417.5__V4-V5_944R,1618417.5,1618417,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9156,>=0.995,1,172,838,120,0.697674,69.7674,0.143198,0.237624,0.134831,ok
1618418.5__V1-V2,1618418.5,1618418,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,151,183,140,0.927152,92.7152,0.765027,0.838323,0.721649,ok
1618418.5__V1-V2,1618418.5,1618418,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8584,>=0.995,1,151,0,0,0,0,,0,0,abstained
1618418.5__V1-V3,1618418.5,1618418,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,151,183,140,0.927152,92.7152,0.765027,0.838323,0.721649,ok
1618418.5__V1-V3,1618418.5,1618418,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8722,>=0.995,1,151,228,99,0.655629,65.5629,0.434211,0.522427,0.353571,ok
1618418.5__V4-V5,1618418.5,1618418,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9369,151,151,151,1,100,1,1,1,ok
1618418.5__V4-V5,1618418.5,1618418,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9369,0.865-0.945,0.9369,151,183,140,0.927152,92.7152,0.765027,0.838323,0.721649,ok
1618418.5__V4-V5_944R,1618418.5,1618418,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.942,151,151,151,1,100,1,1,1,ok
1618418.5__V4-V5_944R,1618418.5,1618418,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.942,0.865-0.945,0.942,151,183,140,0.927152,92.7152,0.765027,0.838323,0.721649,ok
1618422.6__V1-V2,1618422.6,1618422,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,183,183,183,1,100,1,1,1,ok
1618422.6__V1-V2,1618422.6,1618422,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8584,>=0.995,1,183,0,0,0,0,,0,0,abstained
1618422.6__V1-V3,1618422.6,1618422,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,183,183,183,1,100,1,1,1,ok
1618422.6__V1-V3,1618422.6,1618422,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8722,>=0.995,1,183,228,116,0.63388,63.388,0.508772,0.564477,0.39322,ok
1618422.6__V4,1618422.6,1618422,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9116,183,183,183,1,100,1,1,1,ok
1618422.6__V4,1618422.6,1618422,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9116,0.865-0.945,0.9116,183,151,140,0.765027,76.5027,0.927152,0.838323,0.721649,ok
1618422.6__V4-V5,1618422.6,1618422,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9369,183,183,183,1,100,1,1,1,ok
1618422.6__V4-V5,1618422.6,1618422,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9369,0.865-0.945,0.9369,183,151,140,0.765027,76.5027,0.927152,0.838323,0.721649,ok
1618422.6__V4-V5_944R,1618422.6,1618422,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.942,183,183,183,1,100,1,1,1,ok
1618422.6__V4-V5_944R,1618422.6,1618422,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.942,0.865-0.945,0.942,183,151,140,0.765027,76.5027,0.927152,0.838323,0.721649,ok
1618425.4__V1-V2,1618425.4,1618425,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,125,157,125,1,100,0.796178,0.886525,0.796178,ok
1618425.4__V1-V2,1618425.4,1618425,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9104,>=0.995,1,125,291,30,0.24,24,0.103093,0.144231,0.0777202,ok
1618425.4__V1-V3,1618425.4,1618425,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,125,157,125,1,100,0.796178,0.886525,0.796178,ok
1618425.4__V1-V3,1618425.4,1618425,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9202,>=0.995,1,125,291,30,0.24,24,0.103093,0.144231,0.0777202,ok
1618425.4__V4,1618425.4,1618425,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,125,157,125,1,100,0.796178,0.886525,0.796178,ok
1618425.4__V4,1618425.4,1618425,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9082,>=0.995,0.9966,125,129,64,0.512,51.2,0.496124,0.503937,0.336842,ok
1618425.4__V4-V5,1618425.4,1618425,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,125,157,125,1,100,0.796178,0.886525,0.796178,ok
1618425.4__V4-V5,1618425.4,1618425,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.8878,>=0.995,0.9976,125,129,64,0.512,51.2,0.496124,0.503937,0.336842,ok
1618425.4__V4-V5_944R,1618425.4,1618425,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,125,157,125,1,100,0.796178,0.886525,0.796178,ok
1618425.4__V4-V5_944R,1618425.4,1618425,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.8967,>=0.995,0.9978,125,129,64,0.512,51.2,0.496124,0.503937,0.336842,ok
1618431.4__V4,1618431.4,1618431,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,216,216,216,1,100,1,1,1,ok
1618431.4__V4,1618431.4,1618431,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9615,>=0.995,1,216,146,135,0.625,62.5,0.924658,0.745856,0.594714,ok
1618431.4__V4-V5,1618431.4,1618431,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9607,216,216,216,1,100,1,1,1,ok
1618431.4__V4-V5,1618431.4,1618431,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9607,0.945-0.987,0.9607,216,215,212,0.981481,98.1481,0.986047,0.983759,0.968037,ok
1618431.4__V4-V5_944R,1618431.4,1618431,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9609,216,216,216,1,100,1,1,1,ok
1618431.4__V4-V5_944R,1618431.4,1618431,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9609,0.945-0.987,0.9609,216,190,118,0.546296,54.6296,0.621053,0.581281,0.409722,ok
1618433.4__V4-V5,1618433.4,1618433,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9634,146,146,146,1,100,1,1,1,ok
1618433.4__V4-V5,1618433.4,1618433,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9634,0.945-0.987,0.9634,146,182,68,0.465753,46.5753,0.373626,0.414634,0.261538,ok
1618433.4__V4-V5_944R,1618433.4,1618433,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9619,146,146,146,1,100,1,1,1,ok
1618433.4__V4-V5_944R,1618433.4,1618433,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9619,0.945-0.987,0.9619,146,182,68,0.465753,46.5753,0.373626,0.414634,0.261538,ok
1618434.4__FullLength16S,1618434.4,1618434,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.7778,93,93,93,1,100,1,1,1,ok
1618434.4__FullLength16S,1618434.4,1618434,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.7778,<0.865,0.7778,93,0,0,0,0,,0,0,abstained
1618434.4__V1-V2,1618434.4,1618434,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8791,93,93,93,1,100,1,1,1,ok
1618434.4__V1-V2,1618434.4,1618434,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.8791,0.865-0.945,0.8791,93,310,65,0.698925,69.8925,0.209677,0.322581,0.192308,ok
1618434.4__V1-V3,1618434.4,1618434,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8895,93,93,93,1,100,1,1,1,ok
1618434.4__V1-V3,1618434.4,1618434,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8895,0.865-0.945,0.8895,93,236,64,0.688172,68.8172,0.271186,0.389058,0.241509,ok
1618434.4__V4,1618434.4,1618434,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9259,93,93,93,1,100,1,1,1,ok
1618434.4__V4,1618434.4,1618434,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9259,0.865-0.945,0.9259,93,180,58,0.623656,62.3656,0.322222,0.424908,0.269767,ok
1618434.4__V4-V5,1618434.4,1618434,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9325,93,93,93,1,100,1,1,1,ok
1618434.4__V4-V5,1618434.4,1618434,V4-V5,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9325,0.865-0.945,0.9325,93,0,0,0,0,,0,0,abstained
1618434.4__V7-V9,1618434.4,1618434,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9647,93,93,93,1,100,1,1,1,ok
1618434.4__V7-V9,1618434.4,1618434,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9647,0.945-0.987,0.9647,93,186,86,0.924731,92.4731,0.462366,0.616487,0.445596,ok
1618452.4__V1-V2,1618452.4,1618452,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,119,119,119,1,100,1,1,1,ok
1618452.4__V1-V2,1618452.4,1618452,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9268,>=0.995,1,119,0,0,0,0,,0,0,abstained
1618452.4__V4,1618452.4,1618452,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,119,157,119,1,100,0.757962,0.862319,0.757962,ok
1618452.4__V4,1618452.4,1618452,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9795,>=0.995,1,119,173,73,0.613445,61.3445,0.421965,0.5,0.333333,ok
1618452.4__V4-V5,1618452.4,1618452,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,119,157,119,1,100,0.757962,0.862319,0.757962,ok
1618452.4__V4-V5,1618452.4,1618452,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.8998,>=0.995,1,119,181,83,0.697479,69.7479,0.458564,0.553333,0.382488,ok
1618452.4__V4-V5_944R,1618452.4,1618452,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,119,157,119,1,100,0.757962,0.862319,0.757962,ok
1618452.4__V4-V5_944R,1618452.4,1618452,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9051,>=0.995,1,119,181,83,0.697479,69.7479,0.458564,0.553333,0.382488,ok
1618454.4__V7-V9,1618454.4,1618454,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,123,167,123,1,100,0.736527,0.848276,0.736527,ok
1618454.4__V7-V9,1618454.4,1618454,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9235,>=0.995,1,123,157,101,0.821138,82.1138,0.643312,0.721429,0.564246,ok
1618459.4__V1-V2,1618459.4,1618459,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9152,150,150,150,1,100,1,1,1,ok
1618459.4__V1-V2,1618459.4,1618459,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9152,0.865-0.945,0.9152,150,179,94,0.626667,62.6667,0.52514,0.571429,0.4,ok
1618459.4__V7-V9,1618459.4,1618459,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9744,150,150,150,1,100,1,1,1,ok
1618459.4__V7-V9,1618459.4,1618459,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9744,0.945-0.987,0.9744,150,157,97,0.646667,64.6667,0.617834,0.631922,0.461905,ok
1618464.4__FullLength16S,1618464.4,1618464,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8402,109,109,109,1,100,1,1,1,ok
1618464.4__FullLength16S,1618464.4,1618464,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8402,<0.865,0.8402,109,0,0,0,0,,0,0,abstained
1618464.4__V1-V2,1618464.4,1618464,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8757,109,109,109,1,100,1,1,1,ok
1618464.4__V1-V2,1618464.4,1618464,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8757,0.865-0.945,0.8757,109,147,39,0.357798,35.7798,0.265306,0.304688,0.179724,ok
1618464.4__V1-V3,1618464.4,1618464,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8763,109,109,109,1,100,1,1,1,ok
1618464.4__V1-V3,1618464.4,1618464,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8763,0.865-0.945,0.8763,109,147,39,0.357798,35.7798,0.265306,0.304688,0.179724,ok
1618464.4__V3-V4,1618464.4,1618464,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8973,109,109,109,1,100,1,1,1,ok
1618464.4__V3-V4,1618464.4,1618464,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.8973,0.865-0.945,0.8973,109,275,77,0.706422,70.6422,0.28,0.401042,0.250814,ok
1618464.4__V4,1618464.4,1618464,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9147,109,109,109,1,100,1,1,1,ok
1618464.4__V4,1618464.4,1618464,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9147,0.865-0.945,0.9147,109,171,63,0.577982,57.7982,0.368421,0.45,0.290323,ok
1618464.4__V4-V5,1618464.4,1618464,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9027,109,109,109,1,100,1,1,1,ok
1618464.4__V4-V5,1618464.4,1618464,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9027,0.865-0.945,0.9027,109,155,63,0.577982,57.7982,0.406452,0.477273,0.313433,ok
1618464.4__V4-V5_944R,1618464.4,1618464,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8891,109,109,109,1,100,1,1,1,ok
1618464.4__V4-V5_944R,1618464.4,1618464,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8891,0.865-0.945,0.8891,109,155,63,0.577982,57.7982,0.406452,0.477273,0.313433,ok
1618464.4__V7-V9,1618464.4,1618464,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,109,159,109,1,100,0.685535,0.813433,0.685535,ok
1618464.4__V7-V9,1618464.4,1618464,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9175,>=0.995,1,109,244,81,0.743119,74.3119,0.331967,0.458924,0.297794,ok
1618465.4__V7-V9,1618465.4,1618465,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,129,164,129,1,100,0.786585,0.880546,0.786585,ok
1618465.4__V7-V9,1618465.4,1618465,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9719,>=0.995,1,129,150,82,0.635659,63.5659,0.546667,0.587814,0.416244,ok
1618470.4__FullLength16S,1618470.4,1618470,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9268,105,105,105,1,100,1,1,1,ok
1618470.4__FullLength16S,1618470.4,1618470,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9268,0.865-0.945,0.9268,105,127,66,0.628571,62.8571,0.519685,0.568966,0.39759,ok
1618470.4__V1-V2,1618470.4,1618470,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9104,105,105,105,1,100,1,1,1,ok
1618470.4__V1-V2,1618470.4,1618470,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9104,0.865-0.945,0.9104,105,161,74,0.704762,70.4762,0.459627,0.556391,0.385417,ok
1618470.4__V1-V3,1618470.4,1618470,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9263,105,105,105,1,100,1,1,1,ok
1618470.4__V1-V3,1618470.4,1618470,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9263,0.865-0.945,0.9263,105,161,74,0.704762,70.4762,0.459627,0.556391,0.385417,ok
1618470.4__V3-V4,1618470.4,1618470,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9417,105,105,105,1,100,1,1,1,ok
1618470.4__V3-V4,1618470.4,1618470,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9417,0.865-0.945,0.9417,105,157,74,0.704762,70.4762,0.471338,0.564885,0.393617,ok
1618470.4__V4,1618470.4,1618470,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9354,105,105,105,1,100,1,1,1,ok
1618470.4__V4,1618470.4,1618470,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9354,0.865-0.945,0.9354,105,194,82,0.780952,78.0952,0.42268,0.548495,0.37788,ok
1618470.4__V4-V5,1618470.4,1618470,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9163,105,105,105,1,100,1,1,1,ok
1618470.4__V4-V5,1618470.4,1618470,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9163,0.865-0.945,0.9163,105,127,66,0.628571,62.8571,0.519685,0.568966,0.39759,ok
1618470.4__V4-V5_944R,1618470.4,1618470,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9226,105,105,105,1,100,1,1,1,ok
1618470.4__V4-V5_944R,1618470.4,1618470,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9226,0.865-0.945,0.9226,105,127,66,0.628571,62.8571,0.519685,0.568966,0.39759,ok
1618470.4__V7-V9,1618470.4,1618470,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9435,105,105,105,1,100,1,1,1,ok
1618470.4__V7-V9,1618470.4,1618470,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9435,0.865-0.945,0.9435,105,113,57,0.542857,54.2857,0.504425,0.522936,0.354037,ok
1618471.4__FullLength16S,1618471.4,1618471,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9869,154,154,154,1,100,1,1,1,ok
1618471.4__FullLength16S,1618471.4,1618471,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9869,0.945-0.987,0.9869,154,158,136,0.883117,88.3117,0.860759,0.871795,0.772727,ok
1618471.4__V1-V3,1618471.4,1618471,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9606,154,154,154,1,100,1,1,1,ok
1618471.4__V1-V3,1618471.4,1618471,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9606,0.945-0.987,0.9606,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
1618471.4__V3-V4,1618471.4,1618471,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
1618471.4__V3-V4,1618471.4,1618471,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.982,>=0.995,1,154,182,71,0.461039,46.1039,0.39011,0.422619,0.267925,ok
1618471.4__V4,1618471.4,1618471,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
1618471.4__V4,1618471.4,1618471,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9729,>=0.995,1,154,182,71,0.461039,46.1039,0.39011,0.422619,0.267925,ok
1618471.4__V4-V5,1618471.4,1618471,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
1618471.4__V4-V5,1618471.4,1618471,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9808,>=0.995,1,154,286,120,0.779221,77.9221,0.41958,0.545455,0.375,ok
1618471.4__V4-V5_944R,1618471.4,1618471,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
1618471.4__V4-V5_944R,1618471.4,1618471,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9823,>=0.995,1,154,286,120,0.779221,77.9221,0.41958,0.545455,0.375,ok
1618471.4__V7-V9,1618471.4,1618471,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,154,161,152,0.987013,98.7013,0.944099,0.965079,0.932515,ok
