ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1970782.3__V4-V5,1970782.3,1970782,V4-V5,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.91,0.865-0.945,0.91,372,0,0,0,0,,0,0,abstained
1970782.3__V4-V5_944R,1970782.3,1970782,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.915,372,372,372,1,100,1,1,1,ok
1970782.3__V4-V5_944R,1970782.3,1970782,V4-V5_944R,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.915,0.865-0.945,0.915,372,0,0,0,0,,0,0,abstained
1970782.3__V7-V9,1970782.3,1970782,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8844,372,372,372,1,100,1,1,1,ok
1970782.3__V7-V9,1970782.3,1970782,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.8844,0.865-0.945,0.8844,372,0,0,0,0,,0,0,abstained
1971228.21__FullLength16S,1971228.21,1971228,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9685,1284,1284,1284,1,100,1,1,1,ok
1971228.21__FullLength16S,1971228.21,1971228,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9685,0.945-0.987,0.9685,1284,1891,1016,0.791277,79.1277,0.537282,0.64,0.470588,ok
1971228.21__V1-V2,1971228.21,1971228,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9501,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V1-V2,1971228.21,1971228,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9501,0.945-0.987,0.9501,1284,0,0,0,0,,0,0,abstained
1971228.21__V1-V3,1971228.21,1971228,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9629,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V1-V3,1971228.21,1971228,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9629,0.945-0.987,0.9629,1284,0,0,0,0,,0,0,abstained
1971228.21__V3-V4,1971228.21,1971228,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9719,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V3-V4,1971228.21,1971228,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9719,0.945-0.987,0.9719,1284,0,0,0,0,,0,0,abstained
1971228.21__V4,1971228.21,1971228,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9693,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V4,1971228.21,1971228,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9693,0.945-0.987,0.9693,1284,0,0,0,0,,0,0,abstained
1971228.21__V4-V5,1971228.21,1971228,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9711,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V4-V5,1971228.21,1971228,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9711,0.945-0.987,0.9711,1284,2374,1094,0.852025,85.2025,0.460826,0.598141,0.426677,ok
1971228.21__V4-V5_944R,1971228.21,1971228,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9734,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V4-V5_944R,1971228.21,1971228,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9734,0.945-0.987,0.9734,1284,1940,982,0.764798,76.4798,0.506186,0.609181,0.438002,ok
1971228.21__V7-V9,1971228.21,1971228,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9808,1284,1284,1284,1,100,1,1,1,ok
1971228.21__V7-V9,1971228.21,1971228,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9808,0.945-0.987,0.9808,1284,1891,1016,0.791277,79.1277,0.537282,0.64,0.470588,ok
1971610.3__V3-V4,1971610.3,1971610,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9892,1859,1859,1859,1,100,1,1,1,ok
1971610.3__V3-V4,1971610.3,1971610,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,6,0,0.985,0.987-0.995,0.9892,1859,2482,1674,0.900484,90.0484,0.674456,0.771251,0.627672,ok
1971610.3__V4,1971610.3,1971610,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1859,2499,1633,0.878429,87.8429,0.653461,0.749426,0.599266,ok
1971610.3__V4,1971610.3,1971610,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,9,0,0.9863,>=0.995,1,1859,2445,1699,0.913932,91.3932,0.694888,0.789498,0.652207,ok
1971610.3__V4-V5,1971610.3,1971610,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1859,2499,1633,0.878429,87.8429,0.653461,0.749426,0.599266,ok
1971610.3__V4-V5,1971610.3,1971610,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1859,0,0,0,0,,0,0,abstained
1971610.3__V4-V5_944R,1971610.3,1971610,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1859,2499,1633,0.878429,87.8429,0.653461,0.749426,0.599266,ok
1971610.3__V4-V5_944R,1971610.3,1971610,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1859,0,0,0,0,,0,0,abstained
1971610.3__V7-V9,1971610.3,1971610,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1859,2499,1633,0.878429,87.8429,0.653461,0.749426,0.599266,ok
1971610.3__V7-V9,1971610.3,1971610,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,17,0,0.9806,>=0.995,1,1859,0,0,0,0,,0,0,abstained
1974409.3__V4,1974409.3,1974409,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,104,130,104,1,100,0.8,0.888889,0.8,ok
1974409.3__V4,1974409.3,1974409,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9695,>=0.995,1,104,132,71,0.682692,68.2692,0.537879,0.601695,0.430303,ok
1974409.3__V4-V5,1974409.3,1974409,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9761,104,104,104,1,100,1,1,1,ok
1974409.3__V4-V5,1974409.3,1974409,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9761,0.945-0.987,0.9761,104,132,71,0.682692,68.2692,0.537879,0.601695,0.430303,ok
1974417.3__V3-V4,1974417.3,1974417,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9079,194,194,194,1,100,1,1,1,ok
1974417.3__V3-V4,1974417.3,1974417,V3-V4,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.9079,0.865-0.945,0.9079,194,0,0,0,0,,0,0,abstained
1974417.3__V7-V9,1974417.3,1974417,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9104,194,194,194,1,100,1,1,1,ok
1974417.3__V7-V9,1974417.3,1974417,V7-V9,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.9104,0.865-0.945,0.9104,194,0,0,0,0,,0,0,abstained
1974460.3__V4,1974460.3,1974460,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8712,84,84,84,1,100,1,1,1,ok
1974460.3__V4,1974460.3,1974460,V4,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.8712,0.865-0.945,0.8712,84,0,0,0,0,,0,0,abstained
1974463.3__V4,1974463.3,1974463,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9386,175,175,175,1,100,1,1,1,ok
1974463.3__V4,1974463.3,1974463,V4,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.9386,0.865-0.945,0.9386,175,0,0,0,0,,0,0,abstained
1974463.3__V4-V5,1974463.3,1974463,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9472,175,175,175,1,100,1,1,1,ok
1974463.3__V4-V5,1974463.3,1974463,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9472,0.945-0.987,0.9472,175,0,0,0,0,,0,0,abstained
1974463.3__V7-V9,1974463.3,1974463,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9197,175,175,175,1,100,1,1,1,ok
1974463.3__V7-V9,1974463.3,1974463,V7-V9,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.9197,0.865-0.945,0.9197,175,0,0,0,0,,0,0,abstained
1974499.3__V3-V4,1974499.3,1974499,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8442,116,116,116,1,100,1,1,1,ok
1974499.3__V3-V4,1974499.3,1974499,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8442,<0.865,0.8442,116,0,0,0,0,,0,0,abstained
1974499.3__V4,1974499.3,1974499,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8532,116,116,116,1,100,1,1,1,ok
1974499.3__V4,1974499.3,1974499,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8532,<0.865,0.8532,116,0,0,0,0,,0,0,abstained
1974499.3__V4-V5,1974499.3,1974499,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8311,116,116,116,1,100,1,1,1,ok
1974499.3__V4-V5,1974499.3,1974499,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8311,<0.865,0.8311,116,0,0,0,0,,0,0,abstained
1974499.3__V4-V5_944R,1974499.3,1974499,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8413,116,116,116,1,100,1,1,1,ok
1974499.3__V4-V5_944R,1974499.3,1974499,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8413,<0.865,0.8413,116,0,0,0,0,,0,0,abstained
1974499.3__V7-V9,1974499.3,1974499,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8535,116,116,116,1,100,1,1,1,ok
1974499.3__V7-V9,1974499.3,1974499,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8535,<0.865,0.8535,116,0,0,0,0,,0,0,abstained
1974510.3__V3-V4,1974510.3,1974510,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,128,126,113,0.882812,88.2812,0.896825,0.889764,0.801418,ok
1974510.3__V3-V4,1974510.3,1974510,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8475,>=0.995,1,128,0,0,0,0,,0,0,abstained
1974510.3__V4,1974510.3,1974510,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,128,126,113,0.882812,88.2812,0.896825,0.889764,0.801418,ok
1974510.3__V4,1974510.3,1974510,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8377,>=0.995,1,128,0,0,0,0,,0,0,abstained
1974510.3__V4-V5,1974510.3,1974510,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,128,126,113,0.882812,88.2812,0.896825,0.889764,0.801418,ok
1974510.3__V4-V5,1974510.3,1974510,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8635,>=0.995,1,128,0,0,0,0,,0,0,abstained
1974510.3__V4-V5_944R,1974510.3,1974510,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,128,126,113,0.882812,88.2812,0.896825,0.889764,0.801418,ok
1974510.3__V4-V5_944R,1974510.3,1974510,V4-V5_944R,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.8698,>=0.995,1,128,0,0,0,0,,0,0,abstained
1974512.3__FullLength16S,1974512.3,1974512,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9779,113,113,113,1,100,1,1,1,ok
1974512.3__FullLength16S,1974512.3,1974512,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9779,0.945-0.987,0.9779,113,0,0,0,0,,0,0,abstained
1974512.3__V1-V2,1974512.3,1974512,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9969,113,113,113,1,100,1,1,1,ok
1974512.3__V1-V2,1974512.3,1974512,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9721,>=0.995,0.9969,113,0,0,0,0,,0,0,abstained
1974512.3__V1-V3,1974512.3,1974512,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9979,113,113,113,1,100,1,1,1,ok
1974512.3__V1-V3,1974512.3,1974512,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9778,>=0.995,0.9979,113,0,0,0,0,,0,0,abstained
1974512.3__V3-V4,1974512.3,1974512,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,113,113,113,1,100,1,1,1,ok
1974512.3__V3-V4,1974512.3,1974512,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,3,0,0.8363,>=0.995,1,113,0,0,0,0,,0,0,abstained
1974512.3__V4,1974512.3,1974512,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,113,113,113,1,100,1,1,1,ok
1974512.3__V4,1974512.3,1974512,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,2,0,0.8523,0.987-0.995,0.9932,113,0,0,0,0,,0,0,abstained
1974512.3__V4-V5,1974512.3,1974512,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9855,113,113,113,1,100,1,1,1,ok
1974512.3__V4-V5,1974512.3,1974512,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9855,0.945-0.987,0.9855,113,117,75,0.663717,66.3717,0.641026,0.652174,0.483871,ok
1974512.3__V4-V5_944R,1974512.3,1974512,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9867,113,113,113,1,100,1,1,1,ok
1974512.3__V4-V5_944R,1974512.3,1974512,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9867,0.945-0.987,0.9867,113,117,75,0.663717,66.3717,0.641026,0.652174,0.483871,ok
1974512.3__V7-V9,1974512.3,1974512,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9769,113,113,113,1,100,1,1,1,ok
1974512.3__V7-V9,1974512.3,1974512,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9769,0.945-0.987,0.9769,113,117,75,0.663717,66.3717,0.641026,0.652174,0.483871,ok
1974517.3__V3-V4,1974517.3,1974517,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9324,121,121,121,1,100,1,1,1,ok
1974517.3__V3-V4,1974517.3,1974517,V3-V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9324,0.865-0.945,0.9324,121,0,0,0,0,,0,0,abstained
1974517.3__V4,1974517.3,1974517,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.922,121,121,121,1,100,1,1,1,ok
1974517.3__V4,1974517.3,1974517,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.922,0.865-0.945,0.922,121,0,0,0,0,,0,0,abstained
1974517.3__V4-V5,1974517.3,1974517,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9447,121,121,121,1,100,1,1,1,ok
1974517.3__V4-V5,1974517.3,1974517,V4-V5,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9447,0.865-0.945,0.9447,121,0,0,0,0,,0,0,abstained
1974517.3__V4-V5_944R,1974517.3,1974517,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9469,121,121,121,1,100,1,1,1,ok
1974517.3__V4-V5_944R,1974517.3,1974517,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9469,0.945-0.987,0.9469,121,0,0,0,0,,0,0,abstained
1974517.3__V7-V9,1974517.3,1974517,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.943,121,121,121,1,100,1,1,1,ok
1974517.3__V7-V9,1974517.3,1974517,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.943,0.865-0.945,0.943,121,0,0,0,0,,0,0,abstained
1974631.3__V3-V4,1974631.3,1974631,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,152,169,146,0.960526,96.0526,0.863905,0.909657,0.834286,ok
1974631.3__V3-V4,1974631.3,1974631,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9176,>=0.995,1,152,147,49,0.322368,32.2368,0.333333,0.327759,0.196,ok
1974631.3__V4,1974631.3,1974631,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,152,169,146,0.960526,96.0526,0.863905,0.909657,0.834286,ok
1974631.3__V4,1974631.3,1974631,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.8938,>=0.995,1,152,0,0,0,0,,0,0,abstained
1974645.3__FullLength16S,1974645.3,1974645,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9077,189,189,189,1,100,1,1,1,ok
1974645.3__FullLength16S,1974645.3,1974645,FullLength16S,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9077,0.865-0.945,0.9077,189,0,0,0,0,,0,0,abstained
1974645.3__V1-V2,1974645.3,1974645,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9286,189,189,189,1,100,1,1,1,ok
1974645.3__V1-V2,1974645.3,1974645,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9286,0.865-0.945,0.9286,189,0,0,0,0,,0,0,abstained
1974645.3__V1-V3,1974645.3,1974645,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9484,189,189,189,1,100,1,1,1,ok
1974645.3__V1-V3,1974645.3,1974645,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9484,0.945-0.987,0.9484,189,0,0,0,0,,0,0,abstained
1974645.3__V3-V4,1974645.3,1974645,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9434,189,189,189,1,100,1,1,1,ok
1974645.3__V3-V4,1974645.3,1974645,V3-V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9434,0.865-0.945,0.9434,189,0,0,0,0,,0,0,abstained
1974645.3__V4,1974645.3,1974645,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9286,189,189,189,1,100,1,1,1,ok
1974645.3__V4,1974645.3,1974645,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9286,0.865-0.945,0.9286,189,0,0,0,0,,0,0,abstained
1974645.3__V4-V5,1974645.3,1974645,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9384,189,189,189,1,100,1,1,1,ok
1974645.3__V4-V5,1974645.3,1974645,V4-V5,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9384,0.865-0.945,0.9384,189,0,0,0,0,,0,0,abstained
1974645.3__V4-V5_944R,1974645.3,1974645,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9432,189,189,189,1,100,1,1,1,ok
1974645.3__V4-V5_944R,1974645.3,1974645,V4-V5_944R,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9432,0.865-0.945,0.9432,189,0,0,0,0,,0,0,abstained
1974645.3__V7-V9,1974645.3,1974645,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9093,189,189,189,1,100,1,1,1,ok
1974645.3__V7-V9,1974645.3,1974645,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9093,0.865-0.945,0.9093,189,0,0,0,0,,0,0,abstained
1974769.3__V1-V2,1974769.3,1974769,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,136,179,136,1,100,0.759777,0.863492,0.759777,ok
1974769.3__V1-V2,1974769.3,1974769,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9319,>=0.995,1,136,0,0,0,0,,0,0,abstained
1974769.3__V1-V3,1974769.3,1974769,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,136,179,136,1,100,0.759777,0.863492,0.759777,ok
1974769.3__V1-V3,1974769.3,1974769,V1-V3,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9184,>=0.995,1,136,0,0,0,0,,0,0,abstained
1977312.6__V3-V4,1977312.6,1977312,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9914,683,683,683,1,100,1,1,1,ok
1977312.6__V3-V4,1977312.6,1977312,V3-V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9829,0.987-0.995,0.9914,683,1346,596,0.872621,87.2621,0.442793,0.587482,0.415911,ok
1977312.6__V4,1977312.6,1977312,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,683,683,683,1,100,1,1,1,ok
1977312.6__V4,1977312.6,1977312,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9863,0.987-0.995,0.9897,683,835,483,0.707174,70.7174,0.578443,0.636364,0.466667,ok
1977312.6__V4-V5,1977312.6,1977312,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9903,683,683,683,1,100,1,1,1,ok
1977312.6__V4-V5,1977312.6,1977312,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,3,0,0.9855,0.987-0.995,0.9903,683,849,487,0.713031,71.3031,0.573616,0.63577,0.466029,ok
1977312.6__V4-V5_944R,1977312.6,1977312,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9911,683,683,683,1,100,1,1,1,ok
1977312.6__V4-V5_944R,1977312.6,1977312,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,3,0,0.9866,0.987-0.995,0.9911,683,849,487,0.713031,71.3031,0.573616,0.63577,0.466029,ok
1978154.4__V4,1978154.4,1978154,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,469,502,469,1,100,0.934263,0.966014,0.934263,ok
1978154.4__V4,1978154.4,1978154,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.976,>=0.995,1,469,1899,376,0.801706,80.1706,0.197999,0.317568,0.188755,ok
1978154.4__V4-V5,1978154.4,1978154,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,469,502,469,1,100,0.934263,0.966014,0.934263,ok
1978154.4__V4-V5,1978154.4,1978154,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.9615,>=0.995,1,469,1899,376,0.801706,80.1706,0.197999,0.317568,0.188755,ok
1978154.4__V7-V9,1978154.4,1978154,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,469,469,469,1,100,1,1,1,ok
1978154.4__V7-V9,1978154.4,1978154,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9851,>=0.995,1,469,0,0,0,0,,0,0,abstained
1978156.4__V4,1978156.4,1978156,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,506,502,458,0.905138,90.5138,0.912351,0.90873,0.832727,ok
1978156.4__V4,1978156.4,1978156,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.976,>=0.995,1,506,1899,404,0.798419,79.8419,0.212744,0.335967,0.201899,ok
1978156.4__V4-V5,1978156.4,1978156,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,506,502,458,0.905138,90.5138,0.912351,0.90873,0.832727,ok
1978156.4__V4-V5,1978156.4,1978156,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.9615,>=0.995,1,506,1899,404,0.798419,79.8419,0.212744,0.335967,0.201899,ok
1978156.4__V7-V9,1978156.4,1978156,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,506,469,433,0.855731,85.5731,0.923241,0.888205,0.798893,ok
1978156.4__V7-V9,1978156.4,1978156,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9851,>=0.995,1,506,0,0,0,0,,0,0,abstained
1978159.4__V4,1978159.4,1978159,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,482,1899,482,1,100,0.253818,0.404872,0.253818,ok
1978159.4__V4,1978159.4,1978159,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,6,0,0.976,>=0.995,1,482,502,308,0.639004,63.9004,0.613546,0.626016,0.455621,ok
1978159.4__V4-V5,1978159.4,1978159,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,482,1899,482,1,100,0.253818,0.404872,0.253818,ok
1978159.4__V4-V5,1978159.4,1978159,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,6,0,0.9615,>=0.995,1,482,502,308,0.639004,63.9004,0.613546,0.626016,0.455621,ok
1978161.4__V4,1978161.4,1978161,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,474,1899,471,0.993671,99.3671,0.248025,0.396966,0.247634,ok
1978161.4__V4,1978161.4,1978161,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,6,0,0.976,>=0.995,1,474,502,303,0.639241,63.9241,0.603586,0.620902,0.450223,ok
1978161.4__V4-V5,1978161.4,1978161,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,474,1899,471,0.993671,99.3671,0.248025,0.396966,0.247634,ok
1978161.4__V4-V5,1978161.4,1978161,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,6,0,0.9615,>=0.995,1,474,502,303,0.639241,63.9241,0.603586,0.620902,0.450223,ok
2003555.3__V1-V2,2003555.3,2003555,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9885,774,774,774,1,100,1,1,1,ok
2003555.3__V1-V2,2003555.3,2003555,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9424,0.987-0.995,0.9885,774,0,0,0,0,,0,0,abstained
2003555.3__V1-V3,2003555.3,2003555,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9921,774,774,774,1,100,1,1,1,ok
2003555.3__V1-V3,2003555.3,2003555,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9485,0.987-0.995,0.9921,774,0,0,0,0,,0,0,abstained
2003555.3__V3-V4,2003555.3,2003555,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,774,774,774,1,100,1,1,1,ok
2003555.3__V3-V4,2003555.3,2003555,V3-V4,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9416,0.987-0.995,0.9933,774,0,0,0,0,,0,0,abstained
