ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,precision,
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,f1,0
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,jaccard,0
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,recall,0
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,precision,
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,f1,0
1469144.8__V4-V5_944R,1469144.8,V4-V5_944R,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,jaccard,0
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,recall,0
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,precision,
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,f1,0
1469144.8__V7-V9,1469144.8,V7-V9,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,jaccard,0
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,species,>=0.995,include,ok,2376,2376,2376,recall,1
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,species,>=0.995,include,ok,2376,2376,2376,precision,1
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,species,>=0.995,include,ok,2376,2376,2376,f1,1
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,species,>=0.995,include,ok,2376,2376,2376,jaccard,1
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3779,2226,recall,0.936869
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3779,2226,precision,0.589045
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3779,2226,f1,0.723314
147248.4__FullLength16S,147248.4,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3779,2226,jaccard,0.566556
147248.4__V1-V2,147248.4,V1-V2,Bacteria,species,>=0.995,include,ok,2376,2376,2376,recall,1
147248.4__V1-V2,147248.4,V1-V2,Bacteria,species,>=0.995,include,ok,2376,2376,2376,precision,1
147248.4__V1-V2,147248.4,V1-V2,Bacteria,species,>=0.995,include,ok,2376,2376,2376,f1,1
147248.4__V1-V2,147248.4,V1-V2,Bacteria,species,>=0.995,include,ok,2376,2376,2376,jaccard,1
147248.4__V1-V2,147248.4,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3005,2198,recall,0.925084
147248.4__V1-V2,147248.4,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3005,2198,precision,0.731448
147248.4__V1-V2,147248.4,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3005,2198,f1,0.816949
147248.4__V1-V2,147248.4,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,3005,2198,jaccard,0.690544
147248.4__V1-V3,147248.4,V1-V3,Bacteria,species,>=0.995,include,ok,2376,2376,2376,recall,1
147248.4__V1-V3,147248.4,V1-V3,Bacteria,species,>=0.995,include,ok,2376,2376,2376,precision,1
147248.4__V1-V3,147248.4,V1-V3,Bacteria,species,>=0.995,include,ok,2376,2376,2376,f1,1
147248.4__V1-V3,147248.4,V1-V3,Bacteria,species,>=0.995,include,ok,2376,2376,2376,jaccard,1
147248.4__V1-V3,147248.4,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2459,2009,recall,0.845539
147248.4__V1-V3,147248.4,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2459,2009,precision,0.816999
147248.4__V1-V3,147248.4,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2459,2009,f1,0.831024
147248.4__V1-V3,147248.4,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2459,2009,jaccard,0.710899
147248.4__V3-V4,147248.4,V3-V4,Bacteria,species,>=0.995,include,ok,2376,2761,2227,recall,0.93729
147248.4__V3-V4,147248.4,V3-V4,Bacteria,species,>=0.995,include,ok,2376,2761,2227,precision,0.806592
147248.4__V3-V4,147248.4,V3-V4,Bacteria,species,>=0.995,include,ok,2376,2761,2227,f1,0.867043
147248.4__V3-V4,147248.4,V3-V4,Bacteria,species,>=0.995,include,ok,2376,2761,2227,jaccard,0.765292
147248.4__V3-V4,147248.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2818,1981,recall,0.833754
147248.4__V3-V4,147248.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2818,1981,precision,0.702981
147248.4__V3-V4,147248.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2818,1981,f1,0.762803
147248.4__V3-V4,147248.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2376,2818,1981,jaccard,0.616558
147248.4__V4,147248.4,V4,Bacteria,species,>=0.995,include,ok,2376,3573,2198,recall,0.925084
147248.4__V4,147248.4,V4,Bacteria,species,>=0.995,include,ok,2376,3573,2198,precision,0.615169
147248.4__V4,147248.4,V4,Bacteria,species,>=0.995,include,ok,2376,3573,2198,f1,0.738948
147248.4__V4,147248.4,V4,Bacteria,species,>=0.995,include,ok,2376,3573,2198,jaccard,0.585977
147248.4__V4,147248.4,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,recall,0
147248.4__V4,147248.4,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,precision,
147248.4__V4,147248.4,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,f1,0
147248.4__V4,147248.4,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,jaccard,0
147248.4__V4-V5,147248.4,V4-V5,Bacteria,species,>=0.995,include,ok,2376,2761,2227,recall,0.93729
147248.4__V4-V5,147248.4,V4-V5,Bacteria,species,>=0.995,include,ok,2376,2761,2227,precision,0.806592
147248.4__V4-V5,147248.4,V4-V5,Bacteria,species,>=0.995,include,ok,2376,2761,2227,f1,0.867043
147248.4__V4-V5,147248.4,V4-V5,Bacteria,species,>=0.995,include,ok,2376,2761,2227,jaccard,0.765292
147248.4__V4-V5,147248.4,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,recall,0
147248.4__V4-V5,147248.4,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,precision,
147248.4__V4-V5,147248.4,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,f1,0
147248.4__V4-V5,147248.4,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,jaccard,0
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2376,2761,2227,recall,0.93729
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2376,2761,2227,precision,0.806592
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2376,2761,2227,f1,0.867043
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2376,2761,2227,jaccard,0.765292
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,recall,0
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,precision,
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,f1,0
147248.4__V4-V5_944R,147248.4,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,2376,0,0,jaccard,0
147248.4__V7-V9,147248.4,V7-V9,Bacteria,species,>=0.995,include,ok,2376,2826,2200,recall,0.925926
147248.4__V7-V9,147248.4,V7-V9,Bacteria,species,>=0.995,include,ok,2376,2826,2200,precision,0.778485
147248.4__V7-V9,147248.4,V7-V9,Bacteria,species,>=0.995,include,ok,2376,2826,2200,f1,0.845829
147248.4__V7-V9,147248.4,V7-V9,Bacteria,species,>=0.995,include,ok,2376,2826,2200,jaccard,0.732845
147248.4__V7-V9,147248.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,2376,0,0,recall,0
147248.4__V7-V9,147248.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,2376,0,0,precision,
147248.4__V7-V9,147248.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,2376,0,0,f1,0
147248.4__V7-V9,147248.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,2376,0,0,jaccard,0
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1987,1210,recall,0.737805
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1987,1210,precision,0.608958
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1987,1210,f1,0.667218
1473598.7__FullLength16S,1473598.7,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1987,1210,jaccard,0.500621
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,recall,0
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,precision,
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,f1,0
1473598.7__V1-V2,1473598.7,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,jaccard,0
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,recall,0.667683
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,precision,0.735393
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,f1,0.699904
1473598.7__V1-V3,1473598.7,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,jaccard,0.538348
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,recall,0
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,precision,
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,f1,0
1473598.7__V3-V4,1473598.7,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,1640,0,0,jaccard,0
1473598.7__V4,1473598.7,V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V4,1473598.7,V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V4,1473598.7,V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V4,1473598.7,V4,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V4,1473598.7,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,recall,0.590854
1473598.7__V4,1473598.7,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,precision,0.661885
1473598.7__V4,1473598.7,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,f1,0.624356
1473598.7__V4,1473598.7,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,jaccard,0.453864
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,recall,0.590854
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,precision,0.661885
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,f1,0.624356
1473598.7__V4-V5,1473598.7,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,jaccard,0.453864
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,recall,0.590854
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,precision,0.661885
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,f1,0.624356
1473598.7__V4-V5_944R,1473598.7,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1464,969,jaccard,0.453864
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,species,>=0.995,include,ok,1640,1910,1640,recall,1
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,species,>=0.995,include,ok,1640,1910,1640,precision,0.858639
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,species,>=0.995,include,ok,1640,1910,1640,f1,0.923944
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,species,>=0.995,include,ok,1640,1910,1640,jaccard,0.858639
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,recall,0.667683
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,precision,0.735393
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,f1,0.699904
1473598.7__V7-V9,1473598.7,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1640,1489,1095,jaccard,0.538348
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__FullLength16S,1497997.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V1-V2,1497997.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V1-V3,1497997.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V3-V4,1497997.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V4,1497997.3,V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__V4,1497997.3,V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__V4,1497997.3,V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__V4,1497997.3,V4,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__V4,1497997.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V4,1497997.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V4,1497997.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V4,1497997.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,recall,1
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,precision,1
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,f1,1
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,jaccard,1
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V4-V5,1497997.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,recall,1
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,precision,1
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,f1,1
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,1743,1743,1743,jaccard,1
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V4-V5_944R,1497997.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1743,0,0,jaccard,0
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,recall,1
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,precision,1
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,f1,1
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,1743,1743,1743,jaccard,1
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,recall,0
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,precision,
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,f1,0
1497997.3__V7-V9,1497997.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1743,0,0,jaccard,0
1507512.58__FullLength16S,1507512.58,FullLength16S,Bacteria,species,>=0.995,include,ok,1754,1754,1754,recall,1
1507512.58__FullLength16S,1507512.58,FullLength16S,Bacteria,species,>=0.995,include,ok,1754,1754,1754,precision,1
1507512.58__FullLength16S,1507512.58,FullLength16S,Bacteria,species,>=0.995,include,ok,1754,1754,1754,f1,1
